year,id,ifr_itin_ac,ifr_itin_at,ifr_itin_ga,ifr_itin_mil,ifr_itin,vfr_itin_ac,vfr_itin_at,vfr_itin_ga,vfr_itin_mil,vfr_itin,itin_ac,itin_at,itin_ga,itin_mil,itin,local_civil,local_mil,local,total_ops
2000,ABE,19866,18054,30473,1966,70359,597,455,28307,213,29572,20463,18509,58780,2179,99931,34690,1896,36586,136517
2000,ABI,148,11084,7790,8478,27500,129,2405,15832,2202,20568,277,13489,23622,10680,48068,13403,19080,32483,80551
2000,ABQ,78473,30493,39772,13336,162074,3358,3948,23412,8896,39614,81831,34441,63184,22232,201688,11409,20076,31485,233173
2000,ABY,119,8115,6663,543,15440,130,1557,12495,977,15159,249,9672,19158,1520,30599,14069,1342,15411,46010
2000,ACK,0,39112,15244,121,54477,5,80747,30798,598,112148,5,119859,46042,719,166625,3321,421,3742,170367
2000,ACT,156,7413,11591,2049,21209,179,4765,16723,720,22387,335,12178,28314,2769,43596,12251,1237,13488,57084
2000,ACY,11427,10302,17953,10079,49761,3091,2409,11928,3759,21187,14518,12711,29881,13838,70948,30754,28800,59554,130502
2000,ADM,0,1,4066,943,5010,4,36,10146,1407,11593,4,37,14212,2350,16603,30945,6297,37242,53845
2000,ADQ,1193,2740,877,1079,5889,385,5054,1906,2364,9709,1578,7794,2783,3443,15598,1782,11534,13316,28914
2000,ADS,6,9071,40246,35,49358,44,1525,102589,189,104347,50,10596,142835,224,153705,10225,14,10239,163944
2000,ADW,7,0,3077,39704,42788,56,4,3022,9597,12679,63,4,6099,49301,55467,5080,43096,48176,103643
2000,AEX,1209,12361,4922,2265,20757,503,958,761,854,3076,1712,13319,5683,3119,23833,22515,12079,34594,58427
2000,AFW,8040,2461,9882,2803,23186,1715,1030,29167,1701,33613,9755,3491,39049,4504,56799,104382,10361,114743,171542
2000,AGC,0,10491,23208,91,33790,93,15391,39510,524,55518,93,25882,62718,615,89308,37562,274,37836,127144
2000,AGS,4891,6293,13834,2267,27285,217,285,7199,789,8490,5108,6578,21033,3056,35775,9773,2021,11794,47569
2000,AHN,1,1534,11763,197,13495,5,301,18642,759,19707,6,1835,30405,956,33202,28246,412,28658,61860
2000,AKN,1235,5752,468,220,7675,513,14496,2967,348,18324,1748,20248,3435,568,25999,739,405,1144,27143
2000,ALB,28044,52720,19255,1019,101038,889,2006,21329,2108,26332,28933,54726,40584,3127,127370,15188,2203,17391,144761
2000,ALN,1,216,11379,524,12120,27,698,21060,529,22314,28,914,32439,1053,34434,37366,3481,40847,75281
2000,ALO,26,11491,9289,365,21171,11,388,11537,729,12665,37,11879,20826,1094,33836,14266,980,15246,49082
2000,ALW,0,2607,2924,19,5550,0,810,15337,109,16256,0,3417,18261,128,21806,20500,166,20666,42472
2000,AMA,10105,13878,12599,14882,51464,702,946,11759,15034,28441,10807,14824,24358,29916,79905,5515,34980,40495,120400
2000,ANC,116546,50652,19239,2543,188980,1142,40233,76329,2629,120333,117688,90885,95568,5172,309313,8394,56,8450,317763
2000,ANE,0,1881,9552,7,11440,0,1201,58908,176,60285,0,3082,68460,183,71725,84551,270,84821,156546
2000,APA,0,18923,51449,319,70691,0,16721,112953,541,130215,0,35644,164402,860,200906,196747,511,197258,398164
2000,APC,0,619,15050,5,15674,33,176,47492,141,47842,33,795,62542,146,63516,81478,51,81529,145045
2000,APF,10,11504,26388,8,37910,40,2307,52968,120,55435,50,13811,79356,128,93345,25265,34,25299,118644
2000,ARA,55,1482,2583,5045,9165,129,17586,8194,2200,28109,184,19068,10777,7245,37274,58089,4889,62978,100252
2000,ARB,0,534,4202,0,4736,0,1588,31323,0,32911,0,2122,35525,0,37647,66693,2,66695,104342
2000,ARR,0,183,7327,52,7562,0,258,44333,231,44822,0,441,51660,283,52384,74756,194,74950,127334
2000,ASE,7159,6702,19104,9,32974,473,497,11074,158,12202,7632,7199,30178,167,45176,3570,72,3642,48818
2000,ASH,0,0,7369,0,7369,234,5,42791,16,43046,234,5,50160,16,50415,50798,242,51040,101455
2000,ATL,660326,195641,17539,1510,875016,25064,8379,3399,522,37364,685390,204020,20938,2032,912380,1035,34,1069,913449
2000,ATW,7986,15325,10753,1,34065,731,1022,14232,34,16019,8717,16347,24985,35,50084,14425,98,14523,64607
2000,AUS,98986,15955,42028,4235,161204,1024,2065,33709,1240,38038,100010,18020,75737,5475,199242,13393,0,13393,212635
2000,AVL,5619,11917,18596,1629,37761,52,132,18485,1490,20159,5671,12049,37081,3119,57920,19476,2955,22431,80351
2000,AVP,6787,13452,12761,471,33471,678,1085,16820,837,19420,7465,14537,29581,1308,52891,69844,1362,71206,124097
2000,AZO,4165,17097,15307,87,36656,208,1296,22791,126,24421,4373,18393,38098,213,61077,38730,14,38744,99821
2000,BAF,2,494,5269,1049,6814,11,264,22661,2454,25390,13,758,27930,3503,32204,29901,4175,34076,66280
2000,BCT,0,301,1017,0,1318,0,144,3021,21,3186,0,445,4038,21,4504,1674,0,1674,6178
2000,BDL,79221,44316,25205,4139,152881,4053,4472,4605,1464,14594,83274,48788,29810,5603,167475,2053,208,2261,169736
2000,BDR,0,1113,8294,89,9496,0,469,34208,233,34910,0,1582,42502,322,44406,45775,89,45864,90270
2000,BED,648,12079,33653,717,47097,272,3157,85601,568,89598,920,15236,119254,1285,136695,75674,2,75676,212371
2000,BET,2925,6388,811,140,10264,1056,124010,4921,566,130553,3981,130398,5732,706,140817,4114,145,4259,145076
2000,BFI,10184,22375,36753,431,69743,1154,23261,147545,1202,173162,11338,45636,184298,1633,242905,122631,325,122956,365861
2000,BFL,291,25063,22755,379,48488,120,19964,51235,877,72196,411,45027,73990,1256,120684,69993,515,70508,191192
2000,BFM,1899,4591,9213,1581,17284,522,1031,20030,5762,27345,2421,5622,29243,7343,44629,9847,34190,44037,88666
2000,BGM,1498,14373,7531,739,24141,74,413,4717,213,5417,1572,14786,12248,952,29558,8899,414,9313,38871
2000,BGR,2244,23181,10495,6214,42134,471,1992,11799,3569,17831,2715,25173,22294,9783,59965,12537,16724,29261,89226
2000,BHM,28045,37482,51524,6097,123148,2120,2544,14794,2585,22043,30165,40026,66318,8682,145191,6050,2676,8726,153917
2000,BIL,12027,30763,14683,401,57874,399,8035,24155,263,32852,12426,38798,38838,664,90726,26034,412,26446,117172
2000,BIS,2817,10962,9846,954,24579,287,1149,11989,1619,15044,3104,12111,21835,2573,39623,13347,2107,15454,55077
2000,BJC,0,1369,18936,51,20356,0,976,71612,188,72776,0,2345,90548,239,93132,79097,231,79328,172460
2000,BKL,22,6069,14366,107,20564,65,2807,37108,483,40463,87,8876,51474,590,61027,38555,739,39294,100321
2000,BLI,242,13185,5569,171,19167,237,9162,31895,802,42096,479,22347,37464,973,61263,28025,442,28467,89730
2000,BMI,3862,11455,7711,21,23049,339,798,12091,365,13593,4201,12253,19802,386,36642,20916,178,21094,57736
2000,BNA,129818,37163,49821,3676,220478,789,681,20510,551,22531,130607,37844,70331,4227,243009,5126,0,5126,248135
2000,BOI,43719,23966,20065,4128,91878,345,3974,42332,3864,50515,44064,27940,62397,7992,142393,23898,4719,28617,171010
2000,BOS,265185,189083,22503,279,477050,6077,14772,9130,272,30251,271262,203855,31633,551,507301,961,21,982,508283
2000,BPT,14,10972,9915,3653,24554,17,1062,7795,1131,10005,31,12034,17710,4784,34559,12167,235,12402,46961
2000,BRO,1192,5273,5057,2800,14322,277,960,9297,332,10866,1469,6233,14354,3132,25188,2932,3558,6490,31678
2000,BTL,3,401,11279,970,12653,31,560,42866,2602,46059,34,961,54145,3572,58712,39771,847,40618,99330
2000,BTR,9114,13815,27010,1693,51632,792,2364,25794,1238,30188,9906,16179,52804,2931,81820,38617,712,39329,121149
2000,BTV,6684,34891,10661,2582,54818,558,3612,19113,2363,25646,7242,38503,29774,4945,80464,29603,5296,34899,115363
2000,BUF,50516,48293,29188,2320,130317,1563,1312,15365,1161,19401,52079,49605,44553,3481,149718,13252,2364,15616,165334
2000,BUR,54484,17129,29645,31,101289,3162,12349,34012,337,49860,57646,29478,63657,368,151149,9581,0,9581,160730
2000,BVY,0,164,4895,2,5061,0,313,38394,124,38831,0,477,43289,126,43892,56445,16,56461,100353
2000,BWI,211291,62935,14578,1195,289999,1396,2075,7225,946,11642,212687,65010,21803,2141,301641,13688,19,13707,315348
2000,BZN,5272,4750,3684,12,13718,436,1654,16583,190,18863,5708,6404,20267,202,32581,22227,10,22237,54818
2000,CAE,18740,40309,20702,2427,82178,320,741,18206,644,19911,19060,41050,38908,3071,102089,24980,2817,27797,129886
2000,CAK,5219,24305,26530,599,56653,416,2044,26421,2478,31359,5635,26349,52951,3077,88012,25866,4221,30087,118099
2000,CCR,0,218,17028,0,17246,13,1869,89771,193,91846,13,2087,106799,193,109092,92506,67,92573,201665
2000,CDW,0,2,8162,0,8164,0,163,97412,20,97595,0,165,105574,20,105759,93146,0,93146,198905
2000,CGF,0,5855,16724,0,22579,0,3152,26442,40,29634,0,9007,43166,40,52213,12952,12,12964,65177
2000,CGX,0,1541,17252,4,18797,0,610,17383,70,18063,0,2151,34635,74,36860,854,12,866,37726
2000,CHA,9382,11851,30435,3813,55481,2212,3262,24557,3116,33147,11594,15113,54992,6929,88628,20151,5765,25916,114544
2000,CHD,0,10,1417,1,1428,0,1761,74296,24,76081,0,1771,75713,25,77509,172281,21,172302,249811
2000,CHO,7,20492,10668,364,31531,36,1568,20859,674,23137,43,22060,31527,1038,54668,21061,3272,24333,79001
2000,CHS,13923,26535,20360,15821,76639,924,1475,13807,628,16834,14847,28010,34167,16449,93473,8606,34050,42656,136129
2000,CIC,0,3020,2114,68,5202,2,3414,23477,311,27204,2,6434,25591,379,32406,11101,516,11617,44023
2000,CID,14180,20589,18989,71,53829,154,269,13826,212,14461,14334,20858,32815,283,68290,13900,12,13912,82202
2000,CKB,26,5434,4621,1703,11784,6,428,13653,2304,16391,32,5862,18274,4007,28175,22103,7274,29377,57552
2000,CLE,172037,128740,20989,2345,324111,670,278,6298,288,7534,172707,129018,27287,2633,331645,232,22,254,331899
2000,CLL,99,7411,8073,5442,21025,98,850,26500,4328,31776,197,8261,34573,9770,52801,23377,10050,33427,86228
2000,CLT,271993,127461,42345,3264,445063,2693,2545,9800,269,15307,274686,130006,52145,3533,460370,0,0,0,460370
2000,CMA,0,947,15192,0,16139,2,1613,86068,123,87806,2,2560,101260,123,103945,82428,103,82531,186476
2000,CMH,73500,95357,26812,1611,197280,2142,1194,27171,137,30644,75642,96551,53983,1748,227924,9932,155,10087,238011
2000,CMI,367,13302,21348,279,35296,35,397,22387,48,22867,402,13699,43735,327,58163,76718,725,77443,135606
2000,CNO,0,31,26687,21,26739,0,193,58067,228,58488,0,224,84754,249,85227,75445,57,75502,160729
2000,COS,29784,13461,13462,10700,67407,354,2123,40937,3472,46886,30138,15584,54399,14172,114293,95521,10925,106446,220739
2000,COU,56,6106,7697,66,13925,123,1475,14473,710,16781,179,7581,22170,776,30706,9406,1650,11056,41762
2000,CPR,638,14551,6401,69,21659,109,936,10983,208,12236,747,15487,17384,277,33895,9076,136,9212,43107
2000,CPS,0,5194,14624,87,19905,0,1574,42177,261,44012,0,6768,56801,348,63917,105079,642,105721,169638
2000,CRE,0,1040,18640,157,19837,0,984,13732,428,15144,0,2024,32372,585,34981,11424,92,11516,46497
2000,CRG,0,5213,19799,118,25130,0,1681,46322,11271,59274,0,6894,66121,11389,84404,38522,2307,40829,125233
2000,CRP,10833,12956,14932,15449,54170,1154,2580,12775,304,16813,11987,15536,27707,15753,70983,15135,43013,58148,129131
2000,CRQ,0,12692,45599,426,58717,0,3853,106585,7462,117900,0,16545,152184,7888,176617,78405,74,78479,255096
2000,CRW,5219,27569,15379,3848,52015,272,7513,14385,892,23062,5491,35082,29764,4740,75077,8542,4663,13205,88282
2000,CSG,2984,7703,14095,227,25009,56,226,15447,222,15951,3040,7929,29542,449,40960,20097,508,20605,61565
2000,CVG,180319,265101,17326,598,463344,118,406,13164,812,14500,180437,265507,30490,1410,477844,0,0,0,477844
2000,CWA,42,17164,2979,134,20319,94,1153,7099,474,8820,136,18317,10078,608,29139,8282,1050,9332,38471
2000,CXY,19,244,10608,327,11198,53,462,27575,1180,29270,72,706,38183,1507,40468,21001,4584,25585,66053
2000,CYS,3,1319,1264,1000,3586,141,7271,12904,2755,23071,144,8590,14168,3755,26657,7694,10964,18658,45315
2000,DAB,3905,2161,78800,386,85252,475,495,219005,608,220583,4380,2656,297805,994,305835,66173,7,66180,372015
2000,DAL,104577,36180,64092,865,205714,445,17624,32809,195,51073,105022,53804,96901,1060,256787,0,0,0,256787
2000,DAY,62602,38012,25018,1240,126872,452,419,10127,346,11344,63054,38431,35145,1586,138216,6865,42,6907,145123
2000,DBQ,0,8223,5534,2,13759,6,638,15779,62,16485,6,8861,21313,64,30244,14424,10,14434,44678
2000,DCA,174750,88158,44549,5283,312740,132,118,14743,14744,29737,174882,88276,59292,20027,342477,0,313,313,342790
2000,DEC,0,3758,8391,793,12942,0,557,12856,1759,15172,0,4315,21247,2552,28114,18406,4449,22855,50969
2000,DEN,368972,138186,10981,744,518883,1100,4476,3874,176,9626,370072,142662,14855,920,528509,95,0,95,528604
2000,DET,3669,5953,17440,24,27086,667,4216,79558,790,85231,4336,10169,96998,814,112317,41418,97,41515,153832
2000,DFW,600055,213227,13454,92,826828,4717,3779,1905,142,10543,604772,217006,15359,234,837371,28200,206,28406,865777
2000,DHN,1152,6456,11148,11384,30140,262,910,13668,9967,24807,1414,7366,24816,21351,54947,15900,24080,39980,94927
2000,DLH,7596,4830,9238,3762,25426,148,402,13883,1090,15523,7744,5232,23121,4852,40949,14374,6310,20684,61633
2000,DPA,0,940,32219,5,33164,0,486,79331,47,79864,0,1426,111550,52,113028,87754,56,87810,200838
2000,DSM,34322,32356,28983,2583,98244,258,1270,15723,173,17424,34580,33626,44706,2756,115668,10183,1817,12000,127668
2000,DTW,323034,157966,32524,1183,514707,4173,2347,32779,403,39702,327207,160313,65303,1586,554409,171,0,171,554580
2000,DVT,0,142,4872,3,5017,0,6641,160107,607,167355,0,6783,164979,610,172372,198331,76,198407,370779
2000,DWH,0,90,12621,1347,14058,0,1314,70335,1316,72965,0,1404,82956,2663,87023,130261,1794,132055,219078
2000,DXR,0,11,4933,0,4944,0,66,45912,65,46043,0,77,50845,65,50987,63519,83,63602,114589
2000,EGE,3053,6448,9899,46,19446,548,904,9157,2199,12808,3601,7352,19056,2245,32254,6515,842,7357,39611
2000,EKO,1888,9068,1413,8,12377,296,1179,9696,140,11311,2184,10247,11109,148,23688,4207,32,4239,27927
2000,ELM,2714,12895,10898,160,26667,50,254,9442,122,9868,2764,13149,20340,282,36535,23370,206,23576,60111
2000,ELP,54588,16189,25107,4052,99936,1377,1574,22473,1752,27176,55965,17763,47580,5804,127112,12502,1004,13506,140618
2000,EMT,0,627,3303,1,3931,128,2128,85592,226,88074,128,2755,88895,227,92005,69840,72,69912,161917
2000,ENA,41,5303,836,244,6424,503,18731,14447,1343,35024,544,24034,15283,1587,41448,21262,6348,27610,69058
2000,ENW,1,547,10986,2,11536,5,429,43934,68,44436,6,976,54920,70,55972,33163,86,33249,89221
2000,ERI,2615,10566,10446,395,24022,297,706,11175,605,12783,2912,11272,21621,1000,36805,12630,859,13489,50294
2000,EUG,5751,25292,13495,637,45175,448,1111,26403,730,28692,6199,26403,39898,1367,73867,35736,896,36632,110499
2000,EVV,64,27733,17526,256,45579,21,698,13962,203,14884,85,28431,31488,459,60463,24718,186,24904,85367
2000,EWB,0,3089,8269,59,11417,0,11179,15930,121,27230,0,14268,24199,180,38647,25792,943,26735,65382
2000,EWN,0,1614,708,87,2409,0,148,639,86,873,0,1762,1347,173,3282,3178,65,3243,6525
2000,EWR,354921,78088,15808,29,448846,1421,3984,2855,76,8336,356342,82072,18663,105,457182,0,0,0,457182
2000,EYW,1622,27563,14215,33,43433,279,5753,25419,1734,33185,1901,33316,39634,1767,76618,12606,3154,15760,92378
2000,FAI,16165,11044,11594,1257,40060,1589,10812,38022,384,50807,17754,21856,49616,1641,90867,46505,1243,47748,138615
2000,FAR,8038,9789,16339,2848,37014,728,948,20678,1497,23851,8766,10737,37017,4345,60865,33346,2962,36308,97173
2000,FAT,13714,36827,16127,5397,72065,344,6348,61723,2504,70919,14058,43175,77850,7901,142984,113946,2190,116136,259120
2000,FAY,3975,6836,10067,4311,25189,343,634,10184,1521,12682,4318,7470,20251,5832,37871,10506,6196,16702,54573
2000,FCM,0,300,27127,1,27428,0,925,70741,41,71707,0,1225,97868,42,99135,86921,22,86943,186078
2000,FFZ,62,178,2594,20,2854,156,6892,130931,4385,142364,218,7070,133525,4405,145218,128260,1187,129447,274665
2000,FLG,0,4551,2909,17,7477,10,2909,23173,138,26230,10,7460,26082,155,33707,17450,172,17622,51329
2000,FLL,133135,39819,37450,233,210637,15249,15700,49442,355,80746,148384,55519,86892,588,291383,971,108,1079,292462
2000,FLO,0,7224,10504,890,18618,0,314,11141,818,12273,0,7538,21645,1708,30891,5749,368,6117,37008
2000,FMN,0,11418,3922,28,15368,12,736,19499,182,20429,12,12154,23421,210,35797,100286,65,100351,136148
2000,FMY,0,2610,12068,10,14688,2,1504,35972,143,37621,2,4114,48040,153,52309,34174,10,34184,86493
2000,FNT,8492,14005,28790,55,51342,325,721,5176,61,6283,8817,14726,33966,116,57625,75663,64,75727,133352
2000,FOE,27,2412,4560,2955,9954,117,366,7392,996,8871,144,2778,11952,3951,18825,8161,14622,22783,41608
2000,FPR,0,871,24218,5,25094,12,1180,63558,113,64863,12,2051,87776,118,89957,83927,71,83998,173955
2000,FRG,0,2939,18513,56,21508,10,1439,85794,179,87422,10,4378,104307,235,108930,103218,18,103236,212166
2000,FSD,12050,25321,18519,2856,58746,1117,2028,16581,1323,21049,13167,27349,35100,4179,79795,19681,3578,23259,103054
2000,FSM,147,13108,12617,11314,37186,127,1007,9598,2009,12741,274,14115,22215,13323,49927,7400,12404,19804,69731
2000,FTW,105,1779,31615,64,33563,116,739,108163,177,109195,221,2518,139778,241,142758,158243,58,158301,301059
2000,FTY,0,2877,40805,384,44066,0,613,32501,433,33547,0,3490,73306,817,77613,40014,80,40094,117707
2000,FUL,0,14,7558,0,7572,2,370,48327,14,48713,2,384,55885,14,56285,33591,82,33673,89958
2000,FWA,14174,38244,23277,2547,78242,1015,1756,12510,356,15637,15189,40000,35787,2903,93879,26909,2890,29799,123678
2000,FXE,0,7861,53681,5,61547,0,3601,130054,68,133723,0,11462,183735,73,195270,64606,0,64606,259876
2000,FYV,0,776,3769,32,4577,2,273,7303,71,7649,2,1049,11072,103,12226,9183,352,9535,21761
2000,GCK,0,274,214,0,488,4,47,279,8,338,4,321,493,8,826,180,0,180,1006
2000,GCN,15,7873,762,34,8684,142,127415,4415,326,132298,157,135288,5177,360,140982,1769,145,1914,142896
2000,GEG,45313,23367,9110,737,78527,1552,1451,18518,645,22166,46865,24818,27628,1382,100693,15919,1147,17066,117759
2000,GEU,0,0,835,3,838,0,2275,38662,280,41217,0,2275,39497,283,42055,70294,221,70515,112570
2000,GFK,2785,5515,23283,67,31650,547,1073,60513,276,62409,3332,6588,83796,343,94059,142262,25,142287,236346
2000,GGG,35,4198,10666,1687,16586,18,254,16693,610,17575,53,4452,27359,2297,34161,47599,6442,54041,88202
2000,GJT,965,17514,7610,1535,27624,255,3489,33253,1265,38262,1220,21003,40863,2800,65886,27715,3353,31068,96954
2000,GLH,1,1546,2046,1846,5439,3,386,6468,437,7294,4,1932,8514,2283,12733,5015,20674,25689,38422
2000,GMU,0,7493,7814,17,15324,0,1716,36429,477,38622,0,9209,44243,494,53946,30837,196,31033,84979
2000,GNV,1516,8128,12548,543,22735,284,699,28280,1164,30427,1800,8827,40828,1707,53162,24861,3034,27895,81057
2000,GON,0,2429,6911,697,10037,2,1913,26288,1426,29629,2,4342,33199,2123,39666,32693,1876,34569,74235
2000,GPM,0,0,1567,0,1567,0,0,39362,29,39391,0,0,40929,29,40958,44649,452,45101,86059
2000,GPT,9043,6709,14019,13291,43062,515,486,13926,3222,18149,9558,7195,27945,16513,61211,35799,25887,61686,122897
2000,GRB,8539,13850,14176,178,36743,846,902,1376,202,3326,9385,14752,15552,380,40069,25365,46,25411,65480
2000,GRI,9,4223,4760,110,9102,82,758,7304,333,8477,91,4981,12064,443,17579,5210,286,5496,23075
2000,GRR,19992,44915,31696,492,97095,1283,2206,16408,287,20184,21275,47121,48104,779,117279,18281,905,19186,136465
2000,GSN,6232,4263,469,43,11007,332,19327,9104,251,29014,6564,23590,9573,294,40021,1601,97,1698,41719
2000,GSO,38965,31460,30177,303,100905,410,380,17920,155,18865,39375,31840,48097,458,119770,18345,526,18871,138641
2000,GSP,16573,33551,10061,1094,61279,354,691,4984,327,6356,16927,34242,15045,1421,67635,1863,880,2743,70378
2000,GTF,9754,12434,4896,5243,32327,101,1377,12920,3544,17942,9855,13811,17816,8787,50269,17306,4783,22089,72358
2000,GUM,20132,4495,866,257,25750,592,282,6708,3542,11124,20724,4777,7574,3799,36874,19986,6529,26515,63389
2000,GYR,69,10,1843,0,1922,131,50,60732,183,61096,200,60,62575,183,63018,79334,106,79440,142458
2000,GYY,1407,441,6242,44,8134,403,321,13393,421,14538,1810,762,19635,465,22672,29498,662,30160,52832
2000,HEF,0,1619,11550,11,13180,0,864,92324,288,93476,0,2483,103874,299,106656,29314,76,29390,136046
2000,HFD,0,343,5941,8,6292,0,988,63901,550,65439,0,1331,69842,558,71731,45996,110,46106,117837
2000,HGR,719,2112,5247,266,8344,126,359,25943,1143,27571,845,2471,31190,1409,35915,16038,696,16734,52649
2000,HHR,0,633,6280,4,6917,11,516,27643,104,28274,11,1149,33923,108,35191,43099,122,43221,78412
2000,HIO,0,2334,15571,58,17963,0,4896,67630,1045,73571,0,7230,83201,1103,91534,151645,1332,152977,244511
2000,HKS,0,1454,6345,644,8443,0,688,14705,2214,17607,0,2142,21050,2858,26050,28698,2194,30892,56942
2000,HKY,1,3314,8717,15,12047,11,435,14784,342,15572,12,3749,23501,357,27619,7804,9,7813,35432
2000,HLG,0,85,2141,164,2390,0,314,13354,2178,15846,0,399,15495,2342,18236,15333,6813,22146,40382
2000,HLN,2788,9316,4555,836,17495,145,3318,20234,3280,26977,2933,12634,24789,4116,44472,15550,3488,19038,63510
2000,HNL,202105,11176,14085,12399,239765,4420,20237,69907,2756,97320,206525,31413,83992,15155,337085,7681,730,8411,345496
2000,HOB,0,3541,960,42,4543,0,3976,21781,235,25992,0,7517,22741,277,30535,23976,686,24662,55197
2000,HOU,119673,22950,64075,40,206738,2419,3784,35047,991,42241,122092,26734,99122,1031,248979,2332,80,2412,251391
2000,HPN,12692,47541,87397,315,147945,723,1892,36885,324,39824,13415,49433,124282,639,187769,29291,22,29313,217082
2000,HRL,12673,2372,4156,3502,22703,1236,702,7646,634,10218,13909,3074,11802,4136,32921,3258,14190,17448,50369
2000,HSV,14861,10244,16414,6392,47911,700,536,9644,1484,12364,15561,10780,26058,7876,60275,18107,20122,38229,98504
2000,HTS,8467,3133,6880,410,18890,254,425,17412,385,18476,8721,3558,24292,795,37366,14978,366,15344,52710
2000,HUF,129,690,11068,3330,15217,34,126,16251,2223,18634,163,816,27319,5553,33851,25163,2556,27719,61570
2000,HUM,0,2523,2980,124,5627,0,42247,17176,376,59799,0,44770,20156,500,65426,9279,684,9963,75389
2000,HUT,0,819,6436,1379,8634,0,692,14653,1610,16955,0,1511,21089,2989,25589,32993,3653,36646,62235
2000,HVN,0,4663,4979,0,9642,0,597,21895,72,22564,0,5260,26874,72,32206,29050,256,29306,61512
2000,HWD,0,330,8602,0,8932,0,472,57858,38,58368,0,802,66460,38,67300,94966,20,94986,162286
2000,HWO,0,0,2119,0,2119,13,19,62527,54,62613,13,19,64646,54,64732,137814,699,138513,203245
2000,HYA,1,25604,5503,10,31118,7,72622,22571,137,95337,8,98226,28074,147,126455,9189,249,9438,135893
2000,IAD,162996,249159,57410,7622,477187,170,433,1995,84,2682,163166,249592,59405,7706,479869,62,0,62,479931
2000,IAG,4,235,4034,3012,7285,38,215,9481,281,10015,42,450,13515,3293,17300,13872,9759,23631,40931
2000,IAH,335818,117116,19312,97,472343,5164,4512,8290,257,18223,340982,121628,27602,354,490566,2,0,2,490568
2000,ICT,21455,24063,59349,4704,109571,282,967,49868,288,51405,21737,25030,109217,4992,160976,50996,5973,56969,217945
2000,IDA,11,11394,2021,30,13456,46,3314,13248,148,16756,57,14708,15269,178,30212,11891,140,12031,42243
2000,IFP,393,1617,896,12,2918,208,1704,29313,180,31405,601,3321,30209,192,34323,17152,157,17309,51632
2000,ILG,10,3160,25565,2123,30858,79,911,28938,1001,30929,89,4071,54503,3124,61787,63451,4783,68234,130021
2000,ILM,4183,15225,17959,2013,39380,332,1212,20603,1644,23791,4515,16437,38562,3657,63171,18116,3511,21627,84798
2000,IND,131859,72267,41867,1653,247646,510,568,8280,149,9507,132369,72835,50147,1802,257153,2695,12,2707,259860
2000,INT,32,326,17514,6,17878,79,250,24567,216,25112,111,576,42081,222,42990,29559,118,29677,72667
2000,IPT,0,5834,4552,23,10409,2,760,10636,134,11532,2,6594,15188,157,21941,6397,22,6419,28360
2000,ISM,0,0,10913,0,10913,0,448,50013,97,50558,0,448,60926,97,61471,84710,0,84710,146181
2000,ISO,22,1260,5073,1244,7599,124,398,13945,2086,16553,146,1658,19018,3330,24152,5252,1712,6964,31116
2000,ISP,22623,13045,27367,389,63424,3754,2351,54945,1287,62337,26377,15396,82312,1676,125761,110071,2407,112478,238239
2000,ITH,2457,9701,5558,3,17719,234,703,10045,69,11051,2691,10404,15603,72,28770,23533,35,23568,52338
