year,id,ifr_itin_ac,ifr_itin_at,ifr_itin_ga,ifr_itin_mil,ifr_itin,vfr_itin_ac,vfr_itin_at,vfr_itin_ga,vfr_itin_mil,vfr_itin,itin_ac,itin_at,itin_ga,itin_mil,itin,local_civil,local_mil,local,total_ops
2005,WDG,0,1371,2231,3910,7512,0,35,8888,4145,13068,0,1406,11119,8055,20580,7376,5775,13151,33731
2005,WHP,0,0,1716,0,1716,0,9,49263,78,49350,0,9,50979,78,51066,53122,2,53124,104190
2005,WJF,0,381,2241,165,2787,0,1312,32166,297,33775,0,1693,34407,462,36562,36844,652,37496,74058
2005,XNA,8147,27885,4288,2584,42904,11,653,2891,161,3716,8158,28538,7179,2745,46620,416,7592,8008,54628
2005,YIP,4572,19181,20022,9,43784,13,15,22773,5,22806,4585,19196,42795,14,66590,37586,3,37589,104179
2005,YKM,93,8915,5622,758,15388,0,1169,12710,297,14176,93,10084,18332,1055,29564,19031,1057,20088,49652
2005,YNG,32,295,13929,6508,20764,0,28,14270,7409,21707,32,323,28199,13917,42471,23455,15885,39340,81811
2006,ABE,17562,16602,21994,1314,57472,51,1765,23741,133,25690,17613,18367,45735,1447,83162,37727,884,38611,121773
2006,ABI,344,12817,8450,8010,29621,9,1476,14030,652,16167,353,14293,22480,8662,45788,16408,16448,32856,78644
2006,ABQ,73800,32106,15462,7573,128941,13,11258,24215,15936,51422,73813,43364,39677,23509,180363,4620,7258,11878,192241
2006,ABY,205,6195,5795,3246,15441,0,315,9692,1011,11018,205,6510,15487,4257,26459,7165,9124,16289,42748
2006,ACK,0,36991,12005,220,49216,0,85291,26090,256,111637,0,122282,38095,476,160853,586,179,765,161618
2006,ACT,177,8204,9232,1461,19074,38,1541,10876,579,13034,215,9745,20108,2040,32108,3504,792,4296,36404
2006,ACY,12360,6694,18253,16399,53706,1606,2445,12357,5001,21409,13966,9139,30610,21400,75115,25289,31545,56834,131949
2006,ADM,0,0,1649,342,1991,0,17,10891,1069,11977,0,17,12540,1411,13968,15124,3870,18994,32962
2006,ADQ,1262,4245,270,964,6741,43,16635,937,1136,18751,1305,20880,1207,2100,25492,1109,11788,12897,38389
2006,ADS,139,14339,35793,29,50300,36,2922,68670,8,71636,175,17261,104463,37,121936,11616,7,11623,133559
2006,ADW,119,12,807,35363,36301,10,0,3029,7970,11009,129,12,3836,43333,47310,1193,42184,43377,90687
2006,AEX,1650,8673,4852,3794,18969,11,81,224,75,391,1661,8754,5076,3869,19360,27256,6998,34254,53614
2006,AFW,8350,4570,8404,6752,28076,54,1126,22807,1317,25304,8404,5696,31211,8069,53380,26190,7245,33435,86815
2006,AGC,0,10740,19825,169,30734,0,10622,20493,567,31682,0,21362,40318,736,62416,20956,459,21415,83831
2006,AGS,3205,7806,11616,1926,24553,10,51,1065,126,1252,3215,7857,12681,2052,25805,3829,2013,5842,31647
2006,AHN,46,1239,10057,810,12152,1,232,21421,1140,22794,47,1471,31478,1950,34946,20777,2305,23082,58028
2006,AKN,1394,5904,441,352,8091,37,21412,6511,216,28176,1431,27316,6952,568,36267,805,1210,2015,38282
2006,ALB,26428,39606,10263,1701,77998,17,2971,18487,2330,23805,26445,42577,28750,4031,101803,11237,2469,13706,115509
2006,ALN,2,336,10446,186,10970,0,1387,18493,202,20082,2,1723,28939,388,31052,42110,860,42970,74022
2006,ALO,410,3418,8339,482,12649,1,24,7528,1546,9099,411,3442,15867,2028,21748,9296,590,9886,31634
2006,ALW,2,2466,1798,19,4285,2,723,9558,56,10339,4,3189,11356,75,14624,11138,23,11161,25785
2006,AMA,8211,12444,11663,11653,43971,25,431,9694,7628,17778,8236,12875,21357,19281,61749,5321,24915,30236,91985
2006,ANC,131543,59805,10205,1048,202601,420,26909,62660,3068,93057,131963,86714,72865,4116,295658,7450,0,7450,303108
2006,ANE,0,2757,9283,4,12044,0,370,38969,267,39606,0,3127,48252,271,51650,40941,356,41297,92947
2006,APA,0,32321,44551,859,77731,0,19939,85781,644,106364,0,52260,130332,1503,184095,134461,1243,135704,319799
2006,APC,2,3618,10490,42,14152,2,457,45217,175,45851,4,4075,55707,217,60003,56397,88,56485,116488
2006,APF,55,11796,32946,43,44840,0,144,57010,41,57195,55,11940,89956,84,102035,32718,194,32912,134947
2006,ARA,154,992,3765,5098,10009,5,17370,16281,1916,35572,159,18362,20046,7014,45581,79332,3219,82551,128132
2006,ARB,0,246,3932,9,4187,0,1836,22598,254,24688,0,2082,26530,263,28875,42910,0,42910,71785
2006,ARR,0,672,8366,205,9243,0,44,25568,140,25752,0,716,33934,345,34995,34984,194,35178,70173
2006,ASE,5402,13716,18013,12,37143,8,188,6708,59,6963,5410,13904,24721,71,44106,609,23,632,44738
2006,ASG,0,2342,6238,8,8588,0,2239,14348,179,16766,0,4581,20586,187,25354,16079,78,16157,41511
2006,ASH,2,195,9804,18,10019,2,144,47249,44,47439,4,339,57053,62,57458,58521,56,58577,116035
2006,ATL,671708,289862,7116,304,968990,2026,1900,2301,1230,7457,673734,291762,9417,1534,976447,0,0,0,976447
2006,ATW,1624,19519,8276,37,29456,18,1,12556,61,12636,1642,19520,20832,98,42092,7011,14,7025,49117
2006,AUS,95666,24759,38931,4633,163989,9,938,35148,1093,37188,95675,25697,74079,5726,201177,3293,971,4264,205441
2006,AVL,2741,18227,20972,1727,43667,3,162,13678,634,14477,2744,18389,34650,2361,58144,14544,1685,16229,74373
2006,AVP,7856,13682,9129,312,30979,211,432,14270,130,15043,8067,14114,23399,442,46022,31871,614,32485,78507
2006,AZO,1405,13555,12507,28,27495,40,883,17842,60,18825,1445,14438,30349,88,46320,22691,54,22745,69065
2006,BAF,0,564,3538,1196,5298,0,24,21680,2929,24633,0,588,25218,4125,29931,34015,4216,38231,68162
2006,BAK,21,681,5286,201,6189,0,114,17580,2163,19857,21,795,22866,2364,26046,13213,2294,15507,41553
2006,BCT,0,7408,17408,3,24819,0,424,29201,50,29675,0,7832,46609,53,54494,36292,240,36532,91026
2006,BDL,68229,41553,14933,2050,126765,243,567,6206,1389,8405,68472,42120,21139,3439,135170,13327,1020,14347,149517
2006,BDR,0,2023,7926,159,10108,0,142,29055,442,29639,0,2165,36981,601,39747,37460,326,37786,77533
2006,BED,429,19490,35468,623,56010,17,5416,50835,755,57023,446,24906,86303,1378,113033,59223,214,59437,172470
2006,BET,3235,9306,532,100,13173,167,74826,6918,158,82069,3402,84132,7450,258,95242,3169,277,3446,98688
2006,BFI,9603,32221,32593,691,75108,187,29839,101524,978,132528,9790,62060,134117,1669,207636,91278,879,92157,299793
2006,BFL,925,17584,14770,374,33653,54,14242,32401,394,47091,979,31826,47171,768,80744,20941,328,21269,102013
2006,BFM,2351,4861,7390,4048,18650,133,1451,15315,7636,24535,2484,6312,22705,11684,43185,10554,21676,32230,75415
2006,BGM,0,10361,4781,937,16079,0,59,3659,193,3911,0,10420,8440,1130,19990,5780,1102,6882,26872
2006,BGR,3491,19169,9543,8114,40317,12,771,6596,1746,9125,3503,19940,16139,9860,49442,12862,12997,25859,75301
2006,BHM,31853,38332,46270,3748,120203,32,223,15116,1004,16375,31885,38555,61386,4752,136578,3103,796,3899,140477
2006,BIL,11757,32235,13256,273,57521,34,5235,19736,240,25245,11791,37470,32992,513,82766,19889,206,20095,102861
2006,BIS,2819,7947,9662,857,21285,1,1043,11457,1902,14403,2820,8990,21119,2759,35688,12258,1629,13887,49575
2006,BJC,4,5089,23163,162,28418,0,468,55203,148,55819,4,5557,78366,310,84237,87855,161,88016,172253
2006,BKL,114,11684,13798,192,25788,50,11686,17715,279,29730,164,23370,31513,471,55518,21803,272,22075,77593
2006,BLI,4128,4688,5876,261,14953,118,9363,33098,818,43397,4246,14051,38974,1079,58350,15344,341,15685,74035
2006,BMG,37,711,7574,105,8427,0,52,12689,100,12841,37,763,20263,205,21268,12463,219,12682,33950
2006,BMI,2637,9827,6720,68,19252,66,3,9091,69,9229,2703,9830,15811,137,28481,13547,134,13681,42162
2006,BNA,99337,66173,33748,2530,201788,13,1031,9167,562,10773,99350,67204,42915,3092,212561,261,6,267,212828
2006,BOI,40931,28580,21667,5112,96290,7,5623,39869,4013,49512,40938,34203,61536,9125,145802,28933,4235,33168,178970
2006,BOS,210719,160845,13942,303,385809,1790,16886,10653,431,29760,212509,177731,24595,734,415569,74,6,80,415649
2006,BPT,54,4087,9769,3516,17426,4,1056,9669,271,11000,58,5143,19438,3787,28426,12908,0,12908,41334
2006,BRO,63,5439,6345,5981,17828,0,16,8578,27,8621,63,5455,14923,6008,26449,9085,10517,19602,46051
2006,BTL,34,980,17950,1336,20300,0,82,31561,1621,33264,34,1062,49511,2957,53564,44496,550,45046,98610
2006,BTR,6563,24918,26455,1223,59159,100,224,18606,692,19622,6663,25142,45061,1915,78781,15399,672,16071,94852
2006,BTV,10160,30313,10349,3773,54595,38,694,14007,1221,15960,10198,31007,24356,4994,70555,23120,4643,27763,98318
2006,BUF,43264,50909,13722,490,108385,16,2089,7000,174,9279,43280,52998,20722,664,117664,19131,1060,20191,137855
2006,BUR,56314,30756,19378,133,106581,34,3193,77819,322,81368,56348,33949,97197,455,187949,7812,0,7812,195761
2006,BVY,0,746,3671,49,4466,5,142,29466,479,30092,5,888,33137,528,34558,35353,256,35609,70167
2006,BWI,209198,59357,21837,715,291107,0,16,10853,71,10940,209198,59373,32690,786,302047,5530,92,5622,307669
2006,BZN,7064,10834,6347,72,24317,3,234,24037,83,24357,7067,11068,30384,155,48674,34297,16,34313,82987
2006,CAE,10889,45467,16570,1899,74825,0,900,9838,493,11231,10889,46367,26408,2392,86056,10645,1460,12105,98161
2006,CAK,23221,11059,35322,760,70362,22,528,11219,1074,12843,23243,11587,46541,1834,83205,22679,881,23560,106765
2006,CCR,0,1150,8184,5,9339,0,2248,47272,221,49741,0,3398,55456,226,59080,43008,28,43036,102116
2006,CDW,0,93,6477,38,6608,0,54,58542,596,59192,0,147,65019,634,65800,43444,114,43558,109358
2006,CGF,0,4683,10205,2,14890,0,4114,17570,93,21777,0,8797,27775,95,36667,15388,2,15390,52057
2006,CHA,3961,17926,23642,6171,51700,5,303,12665,876,13849,3966,18229,36307,7047,65549,8394,3844,12238,77787
2006,CHD,0,109,1999,2,2110,13,3516,80293,283,84105,13,3625,82292,285,86215,182806,51,182857,269072
2006,CHO,19,20726,11583,760,33088,0,54,19534,525,20113,19,20780,31117,1285,53201,14740,1876,16616,69817
2006,CHS,15395,30929,20523,15604,82451,889,1784,10331,1378,14382,16284,32713,30854,16982,96833,2388,10980,13368,110201
2006,CIC,9,2688,1628,169,4494,653,5506,23333,488,29980,662,8194,24961,657,34474,10411,875,11286,45760
2006,CID,8770,23485,12133,110,44498,0,147,10632,50,10829,8770,23632,22765,160,55327,8032,28,8060,63387
2006,CKB,111,2772,4765,2138,9786,16,195,12996,3722,16929,127,2967,17761,5860,26715,22341,10197,32538,59253
2006,CLE,73681,161773,11156,185,246795,52,769,1306,544,2671,73733,162542,12462,729,249466,0,0,0,249466
2006,CLL,78,6832,6389,4422,17721,0,6,17152,4069,21227,78,6838,23541,8491,38948,10492,6232,16724,55672
2006,CLT,259271,214341,26488,1911,502011,5,1422,7335,145,8907,259276,215763,33823,2056,510918,0,0,0,510918
2006,CMA,0,2097,16980,80,19157,0,899,64286,67,65252,0,2996,81266,147,84409,64902,514,65416,149825
2006,CMH,49567,80915,24285,369,155136,886,1700,31280,1394,35260,50453,82615,55565,1763,190396,6276,535,6811,197207
2006,CMI,98,10428,18408,126,29060,0,115,16832,50,16997,98,10543,35240,176,46057,68315,265,68580,114637
2006,CNO,0,158,20193,82,20433,0,52,46454,72,46578,0,210,66647,154,67011,101159,252,101411,168422
2006,CNW,95,29,2782,2542,5448,6,338,12452,592,13388,101,367,15234,3134,18836,22347,8090,30437,49273
2006,COS,20243,23122,13725,8816,65906,27,500,29298,6128,35953,20270,23622,43023,14944,101859,32021,7778,39799,141658
2006,COU,137,2784,7004,173,10098,0,21,12952,430,13403,137,2805,19956,603,23501,8019,972,8991,32492
2006,CPR,849,14253,5807,236,21145,27,976,8978,194,10175,876,15229,14785,430,31320,10615,191,10806,42126
2006,CPS,0,8508,14256,161,22925,0,540,47225,87,47852,0,9048,61481,248,70777,84735,33,84768,155545
2006,CRE,0,849,13911,540,15300,0,453,23819,785,25057,0,1302,37730,1325,40357,16007,152,16159,56516
2006,CRG,0,6926,26583,44,33553,0,555,49357,12323,62235,0,7481,75940,12367,95788,66942,236,67178,162966
2006,CRP,4128,16872,10580,10435,42015,7,1213,11155,344,12719,4135,18085,21735,10779,54734,3170,50970,54140,108874
2006,CRQ,0,11898,41717,207,53822,37,6288,84006,1061,91392,37,18186,125723,1268,145214,53073,303,53376,198590
2006,CRW,33,36618,12058,3084,51793,223,5794,9704,588,16309,256,42412,21762,3672,68102,9171,2972,12143,80245
2006,CSG,1921,649,12547,229,15346,112,37,12864,283,13296,2033,686,25411,512,28642,19979,396,20375,49017
2006,CVG,93312,245407,5708,120,344547,0,177,955,79,1211,93312,245584,6663,199,345758,0,0,0,345758
2006,CWA,95,12772,1961,398,15226,0,304,4879,267,5450,95,13076,6840,665,20676,4124,1461,5585,26261
2006,CWF,315,224,13163,10478,24180,72,1152,5137,1796,8157,387,1376,18300,12274,32337,1871,8265,10136,42473
2006,CXY,0,467,9009,955,10431,0,48,19017,866,19931,0,515,28026,1821,30362,16196,1602,17798,48160
2006,CYS,33,383,1080,920,2416,179,5991,13489,2099,21758,212,6374,14569,3019,24174,20547,20488,41035,65209
2006,DAB,3929,4682,50859,632,60102,1,272,159466,280,160019,3930,4954,210325,912,220121,62191,56,62247,282368
2006,DAL,86680,41808,69526,1101,199115,92,9436,37612,1754,48894,86772,51244,107138,2855,248009,1,0,1,248010
2006,DAY,26852,39264,19568,906,86590,312,258,8236,448,9254,27164,39522,27804,1354,95844,12871,152,13023,108867
2006,DBQ,4,3975,5969,60,10008,0,144,20687,43,20874,4,4119,26656,103,30882,22970,16,22986,53868
2006,DCA,157529,116603,2403,376,276911,335,208,769,248,1560,157864,116811,3172,624,278471,0,0,0,278471
2006,DEC,41,2899,4995,534,8469,0,18,12083,1767,13868,41,2917,17078,2301,22337,19621,3554,23175,45512
2006,DEN,428500,164211,7534,736,600981,153,3691,4049,640,8533,428653,167902,11583,1376,609514,8,0,8,609522
2006,DET,215,3150,9657,25,13047,5,162,30975,1995,33137,220,3312,40632,2020,46184,35296,29,35325,81509
2006,DFW,479898,211289,6228,96,697511,1128,647,3147,253,5175,481026,211936,9375,349,702686,36,0,36,702722
2006,DHN,3106,2081,10700,9809,25696,30,336,11667,10370,22403,3136,2417,22367,20179,48099,18728,22180,40908,89007
2006,DLH,3971,4610,12698,2791,24070,66,317,23005,714,24102,4037,4927,35703,3505,48172,15177,3175,18352,66524
2006,DPA,40,3756,26865,40,30701,2,215,36001,127,36345,42,3971,62866,167,67046,34330,131,34461,101507
2006,DSM,19585,41630,26750,2389,90354,1208,1824,10903,244,14179,20793,43454,37653,2633,104533,4592,1857,6449,110982
2006,DTN,0,136,4373,67,4576,1,235,16972,516,17724,1,371,21345,583,22300,32623,3682,36305,58605
2006,DTO,1,624,4095,7,4727,198,225,26758,15,27196,199,849,30853,22,31923,56901,8,56909,88832
2006,DTW,243567,149926,10522,89,404104,46070,29532,2017,17,77636,289637,179458,12539,106,481740,392,15,407,482147
2006,DVT,0,400,5478,0,5878,0,4816,144633,52,149501,0,5216,150111,52,155379,251107,21,251128,406507
2006,DWH,0,1122,13101,1521,15744,0,1466,86273,489,88228,0,2588,99374,2010,103972,167723,581,168304,272276
2006,DXR,0,170,3630,7,3807,341,69,32069,25,32504,341,239,35699,32,36311,37877,178,38055,74366
2006,EAU,6,494,1575,16,2091,6,131,1955,44,2136,12,625,3530,60,4227,952,33,985,5212
2006,EGE,5185,6509,11662,71,23427,131,319,6405,2054,8909,5316,6828,18067,2125,32336,5574,2407,7981,40317
2006,EKO,24,2412,369,1,2806,7,1217,3794,28,5046,31,3629,4163,29,7852,1864,3,1867,9719
2006,ELM,29,11614,7902,91,19636,0,123,7536,40,7699,29,11737,15438,131,27335,11328,120,11448,38783
2006,ELP,43813,16099,12430,3077,75419,58,2122,15730,1134,19044,43871,18221,28160,4211,94463,4299,1457,5756,100219
2006,EMT,0,1060,3869,2,4931,15,853,68084,86,69038,15,1913,71953,88,73969,73144,13,73157,147126
2006,ENA,271,8075,671,166,9183,416,14568,8878,300,24162,687,22643,9549,466,33345,13060,4614,17674,51019
2006,ENW,0,2223,5514,2,7739,1,675,26555,94,27325,1,2898,32069,96,35064,30604,38,30642,65706
2006,ERI,47,15328,8013,340,23728,56,250,9137,120,9563,103,15578,17150,460,33291,9710,551,10261,43552
2006,EUG,5550,18179,10169,722,34620,134,932,24326,452,25844,5684,19111,34495,1174,60464,32470,639,33109,93573
2006,EVB,29,65,9195,3,9292,199,735,34722,190,35846,228,800,43917,193,45138,89670,14,89684,134822
2006,EVV,68,19844,12712,795,33419,3,193,12380,277,12853,71,20037,25092,1072,46272,19167,460,19627,65899
2006,EWB,0,2638,8408,92,11138,47,6455,27041,175,33718,47,9093,35449,267,44856,41378,573,41951,86807
2006,EWN,1731,5845,6122,606,14304,1,143,11380,654,12178,1732,5988,17502,1260,26482,16241,712,16953,43435
2006,EWR,273110,161390,10133,86,444719,666,395,2771,11,3843,273776,161785,12904,97,448562,1,0,1,448563
2006,EYW,7312,19595,13547,213,40667,214,2285,20774,821,24094,7526,21880,34321,1034,64761,12724,9564,22288,87049
2006,FAI,12450,18362,5155,1005,36972,180,21591,23148,518,45437,12630,39953,28303,1523,82409,27993,114,28107,110516
2006,FAR,6260,14123,11042,2590,34015,47,2613,12332,989,15981,6307,16736,23374,3579,49996,19709,3131,22840,72836
2006,FAT,15276,24668,18129,4725,62798,14,6065,57090,5693,68862,15290,30733,75219,10418,131660,22190,1212,23402,155062
2006,FAY,573,8103,7709,3159,19544,59,816,10561,2124,13560,632,8919,18270,5283,33104,17125,5416,22541,55645
2006,FCM,0,707,21018,29,21754,0,2905,49785,77,52767,0,3612,70803,106,74521,69554,103,69657,144178
2006,FFZ,1,316,5116,29,5462,8,6004,110494,3100,119606,9,6320,115610,3129,125068,123728,285,124013,249081
2006,FLG,2,4470,2677,90,7239,19,4301,20606,442,25368,21,8771,23283,532,32607,11544,438,11982,44589
2006,FLL,179049,51560,37590,374,268573,799,8819,18820,64,28502,179848,60379,56410,438,297075,162,0,162,297237
2006,FLO,0,4804,9044,1318,15166,0,142,9295,791,10228,0,4946,18339,2109,25394,5848,1086,6934,32328
2006,FMN,1,7177,4489,83,11750,25,1771,17696,224,19716,26,8948,22185,307,31466,72869,481,73350,104816
2006,FMY,0,4399,15893,84,20376,2,541,32808,85,33436,2,4940,48701,169,53812,24047,38,24085,77897
2006,FNT,11272,12594,13194,123,37183,44,124,2799,60,3027,11316,12718,15993,183,40210,47976,161,48137,88347
2006,FOE,362,986,2501,5460,9309,0,288,10436,5449,16173,362,1274,12937,10909,25482,3980,14400,18380,43862
2006,FPR,0,579,21812,84,22475,0,90,47150,98,47338,0,669,68962,182,69813,37635,12,37647,107460
2006,FRG,176,9094,19125,163,28558,8,2283,76051,365,78707,184,11377,95176,528,107265,81579,1879,83458,190723
2006,FSD,9644,25234,17147,2677,54702,11,1036,12231,522,13800,9655,26270,29378,3199,68502,16808,3048,19856,88358
2006,FSM,243,6927,9920,13638,30728,2,350,13013,5957,19322,245,7277,22933,19595,50050,13942,15397,29339,79389
2006,FTG,0,247,1860,6,2113,2,1218,33434,163,34817,2,1465,35294,169,36930,51969,307,52276,89206
2006,FTW,28,2923,24095,511,27557,0,1678,29820,436,31934,28,4601,53915,947,59491,26751,235,26986,86477
2006,FTY,0,6196,35388,587,42171,0,742,30886,96,31724,0,6938,66274,683,73895,35189,310,35499,109394
2006,FUL,0,0,5147,0,5147,433,266,36859,0,37558,433,266,42006,0,42705,26123,0,26123,68828
2006,FWA,10181,22487,14070,2305,49043,98,1082,7062,254,8496,10279,23569,21132,2559,57539,15423,2690,18113,75652
2006,FXE,0,12747,48375,58,61180,0,3453,99391,35,102879,0,16200,147766,93,164059,37656,549,38205,202264
2006,FYV,77,688,5493,37,6295,0,60,19155,73,19288,77,748,24648,110,25583,22028,422,22450,48033
2006,GCK,26,4797,4485,439,9747,0,242,7755,211,8208,26,5039,12240,650,17955,1556,1022,2578,20533
2006,GCN,26,2280,896,272,3474,0,104096,2933,213,107242,26,106376,3829,485,110716,1088,643,1731,112447
2006,GEG,39535,18011,7715,761,66022,3,1330,11417,218,12968,39538,19341,19132,979,78990,15674,964,16638,95628
2006,GEU,0,262,1395,16,1673,0,1023,45165,82,46270,0,1285,46560,98,47943,102811,18,102829,150772
2006,GFK,3654,23374,4327,92,31447,3,44277,8453,311,53044,3657,67651,12780,403,84491,144915,64,144979,229470
2006,GGG,31,2693,13193,2512,18429,0,65,20641,260,20966,31,2758,33834,2772,39395,56741,5804,62545,101940
2006,GJT,1214,16325,7259,1297,26095,20,2434,21468,635,24557,1234,18759,28727,1932,50652,18351,2183,20534,71186
2006,GKY,0,84,1637,3,1724,0,248,14418,258,14924,0,332,16055,261,16648,17682,448,18130,34778
2006,GLH,110,1357,2018,1555,5040,7,60,6787,278,7132,117,1417,8805,1833,12172,3508,17060,20568,32740
2006,GLS,0,822,3682,264,4768,0,35903,17742,710,54355,0,36725,21424,974,59123,11837,482,12319,71442
2006,GMU,0,14088,6739,61,20888,0,8691,24136,1907,34734,0,22779,30875,1968,55622,20878,383,21261,76883
2006,GNV,1513,11226,15271,3399,31409,4,76,30887,2105,33072,1517,11302,46158,5504,64481,25043,3902,28945,93426
2006,GON,2,1853,6454,681,8990,0,584,19415,2225,22224,2,2437,25869,2906,31214,22200,2003,24203,55417
2006,GPI,4054,7955,5111,157,17277,92,2291,14684,210,17277,4146,10246,19795,367,34554,16579,1023,17602,52156
2006,GPM,0,58,740,21,819,0,5,26416,32,26453,0,63,27156,53,27272,38892,26,38918,66190
2006,GPT,5856,10281,9665,6377,32179,1,108,7196,1102,8407,5857,10389,16861,7479,40586,7567,8593,16160,56746
2006,GRB,6127,19290,13716,343,39476,12,46,13299,62,13419,6139,19336,27015,405,52895,46858,107,46965,99860
2006,GRI,45,4659,3419,185,8308,1,219,6382,1000,7602,46,4878,9801,1185,15910,4562,1748,6310,22220
2006,GRR,15603,33530,27283,1341,77757,88,906,14553,190,15737,15691,34436,41836,1531,93494,17075,2008,19083,112577
2006,GSN,4236,6196,136,94,10662,19,17877,14202,267,32365,4255,24073,14338,361,43027,215,12,227,43254
2006,GSO,16528,49234,26818,603,93183,849,37,12019,86,12991,17377,49271,38837,689,106174,7754,307,8061,114235
2006,GSP,4882,40291,8620,1140,54933,119,38,3225,384,3766,5001,40329,11845,1524,58699,661,705,1366,60065
2006,GTF,11106,8929,4594,2866,27495,15,635,7481,824,8955,11121,9564,12075,3690,36450,6899,1258,8157,44607
2006,GTR,40,3371,3221,8599,15231,0,249,7594,2076,9919,40,3620,10815,10675,25150,7774,4096,11870,37020
2006,GUM,19320,7439,544,279,27582,0,93,5720,4316,10129,19320,7532,6264,4595,37711,21387,599,21986,59697
2006,GYH,1,2278,3789,1511,7579,161,3494,13145,1202,18002,162,5772,16934,2713,25581,21088,1541,22629,48210
2006,GYR,166,179,1142,51,1538,22,3766,66368,6276,76432,188,3945,67510,6327,77970,76602,4694,81296,159266
2006,GYY,227,809,7989,148,9173,78,653,11935,650,13316,305,1462,19924,798,22489,16787,1086,17873,40362
2006,HEF,0,6488,16911,108,23507,0,775,37139,179,38093,0,7263,54050,287,61600,59810,52,59862,121462
2006,HFD,0,3746,4088,19,7853,0,1767,36176,124,38067,0,5513,40264,143,45920,34076,174,34250,80170
2006,HGR,0,2049,4836,692,7577,0,2451,21530,2336,26317,0,4500,26366,3028,33894,13762,1666,15428,49322
2006,HHR,0,277,6262,13,6552,6,681,32439,486,33612,6,958,38701,499,40164,24901,10,24911,65075
2006,HIO,0,5546,12576,47,18169,0,3227,52432,215,55874,0,8773,65008,262,74043,137421,29,137450,211493
2006,HKS,0,2912,7131,707,10750,0,138,14527,2121,16786,0,3050,21658,2828,27536,23039,6744,29783,57319
2006,HKY,4,1266,7427,75,8772,0,117,14100,367,14584,4,1383,21527,442,23356,12194,254,12448,35804
2006,HLG,2,1229,1369,552,3152,0,289,13529,2034,15852,2,1518,14898,2586,19004,21566,5039,26605,45609
2006,HLN,1308,10987,3125,900,16320,8,1060,14947,2988,19003,1316,12047,18072,3888,35323,15678,4712,20390,55713
2006,HND,0,378,5467,4,5849,0,8340,27986,147,36473,0,8718,33453,151,42322,24142,66,24208,66530
2006,HNL,186758,34862,12601,13883,248104,300,25885,39655,1094,66934,187058,60747,52256,14977,315038,1576,99,1675,316713
2006,HOB,0,1485,816,35,2336,0,710,3758,37,4505,0,2195,4574,72,6841,3694,155,3849,10690
2006,HOU,104059,29648,63373,152,197232,531,20315,16180,77,37103,104590,49963,79553,229,234335,2612,101,2713,237048
2006,HPN,8119,59942,59126,106,127293,324,2602,44303,33,47262,8443,62544,103429,139,174555,18424,8,18432,192987
2006,HRL,11335,4283,2933,3343,21894,730,252,7687,171,8840,12065,4535,10620,3514,30734,4825,14969,19794,50528
2006,HSV,6039,25764,11862,8056,51721,1,51,8207,325,8584,6040,25815,20069,8381,60305,16197,18858,35055,95360
2006,HTS,1504,6900,6286,264,14954,42,558,5781,173,6554,1546,7458,12067,437,21508,11276,246,11522,33030
2006,HUF,107,861,9431,2523,12922,3,211,19214,971,20399,110,1072,28645,3494,33321,33505,2189,35694,69015
2006,HUM,0,2492,4948,133,7573,112,65978,17456,304,83850,112,68470,22404,437,91423,25169,239,25408,116831
2006,HUT,0,251,4266,1069,5586,0,2525,19441,143,22109,0,2776,23707,1212,27695,25596,2816,28412,56107
2006,HVN,0,4606,4683,51,9340,0,33,19489,655,20177,0,4639,24172,706,29517,27706,383,28089,57606
2006,HWD,0,1513,6929,1,8443,0,426,54600,382,55408,0,1939,61529,383,63851,65900,189,66089,129940
2006,HWO,0,0,2256,0,2256,0,4,55324,24,55352,0,4,57580,24,57608,106549,221,106770,164378
2006,HXD,0,9888,15663,64,25615,0,70,12137,333,12540,0,9958,27800,397,38155,3685,189,3874,42029
