year,id,ifr_itin_ac,ifr_itin_at,ifr_itin_ga,ifr_itin_mil,ifr_itin,vfr_itin_ac,vfr_itin_at,vfr_itin_ga,vfr_itin_mil,vfr_itin,itin_ac,itin_at,itin_ga,itin_mil,itin,local_civil,local_mil,local,total_ops
2008,PIA,1424,6799,4399,905,13527,7,965,3931,1193,6096,3491,15836,8330,2098,29755,5063,3158,8221,50079
2008,PIE,2783,2798,11665,1586,18832,19,1498,17824,2955,22296,11178,8640,29489,4541,53848,57063,5885,62948,158716
2008,PIH,10,2719,937,33,3699,103,1545,7119,114,8881,121,8460,8056,147,16784,12167,112,12279,34960
2008,PIT,44999,25411,6413,3046,79869,0,97,459,143,699,88201,57238,6872,3189,155500,18,345,363,167729
2008,PKB,8,1254,2029,546,3837,0,53,5063,1292,6408,15,2716,7092,1838,11661,7413,5677,13090,33136
2008,PMD,38,821,2510,3310,6679,14,26,2484,494,3018,64,1606,4994,3804,10468,1110,8703,9813,28068
2008,PMP,0,8,3782,0,3790,0,22,16139,0,16161,0,47,19921,0,19968,75156,138,75294,116931
2008,PNE,0,2663,6181,0,8844,0,30,19059,0,19089,0,6029,25240,0,31269,22766,0,22766,83355
2008,PNS,5743,10010,8415,7346,31514,0,224,5135,1316,6675,11419,22896,13550,8662,56527,21991,3656,25647,101756
2008,POC,0,108,4429,8,4545,0,105,20029,34,20168,0,483,24458,42,24983,71221,683,71904,121471
2008,POU,6,298,2793,24,3121,0,131,12847,65,13043,6,744,15640,89,16479,40298,380,40678,74004
2008,PRC,358,1130,1807,72,3367,162,1117,39843,88,41210,556,4059,41650,160,46425,184625,29,184654,272215
2008,PSC,2865,4166,3405,268,10704,31,771,5450,180,6432,5906,11773,8855,448,26982,16387,1521,17908,53776
2008,PSP,4322,12927,2972,221,20442,89,605,8292,373,9359,11424,25837,11264,594,49119,11597,44,11641,77837
2008,PTK,272,4291,15492,17,20072,254,547,23183,41,24025,1281,10483,38675,58,50497,73903,428,74331,161590
2008,PUB,101,2007,3642,862,6612,10,639,21696,623,22968,156,4807,25338,1485,31786,89044,3872,92916,157626
2008,PVD,23153,10684,4342,61,38240,4,2004,5499,22,7529,46201,26047,9841,83,82172,1524,2,1526,92440
2008,PVU,42,197,1005,19,1263,0,274,16153,96,16523,58,1297,17158,115,18628,75424,318,75742,112961
2008,PWA,50,1157,8244,438,9889,1,340,16358,117,16816,265,3246,24602,555,28668,15342,708,16050,71036
2008,PWK,0,6392,13946,15,20353,0,44,20218,16,20278,44,13369,34164,31,47608,24144,21,24165,98247
2008,PWM,9191,11914,5108,338,26551,1,395,6787,249,7432,15946,24824,11895,587,53252,12262,352,12614,73776
2008,RAL,0,63,2775,13,2851,0,37,17913,19,17969,16,165,20688,32,20901,34253,72,34325,74017
2008,RAP,2500,5103,3761,198,11562,4,298,4269,684,5255,4656,10847,8030,882,24415,7153,512,7665,40647
2008,RBD,0,60,2355,63,2478,10,7,13149,26,13192,10,133,15504,89,15736,64539,231,64770,95372
2008,RDD,1228,2563,1892,115,5798,152,2160,14072,308,16692,2448,9839,15964,423,28674,20100,332,20432,63703
2008,RDG,15,2788,5445,349,8597,23,1704,8944,496,11167,70,9546,14389,845,24850,43269,2690,45959,88268
2008,RDM,2123,4573,1380,58,8134,240,1505,8226,103,10074,4587,12577,9606,161,26931,37545,289,37834,73930
2008,RDU,40397,39568,15335,709,96009,1,492,8021,2117,10631,80743,88515,23356,2826,195440,37,136,173,225679
2008,RFD,6890,1462,8777,438,17567,5,191,6048,39,6283,14960,4334,14825,477,34596,11857,1735,13592,63358
2008,RHV,0,0,1402,0,1402,0,0,26691,0,26691,0,0,28093,0,28093,89070,316,89386,141006
2008,RIC,16351,23047,9501,1604,50503,2,126,5411,717,6256,31037,48032,14912,2321,96302,1238,1505,2743,118221
2008,RME,77,556,1421,816,2870,3,93,6928,282,7306,140,1460,8349,1098,11047,22482,3459,25941,45269
2008,RNM,0,13,634,3,650,0,18,16306,80,16404,0,56,16940,83,17079,92901,1196,94097,125223
2008,RNO,26623,6173,14104,1177,48077,1,968,4470,210,5649,58568,20294,18574,1387,98823,10961,404,11365,130617
2008,RNT,124,131,2270,0,2525,0,667,18135,4,18806,309,1051,20405,4,21769,58589,6,58595,98077
2008,ROA,1439,12978,4868,242,19527,0,1280,4753,105,6138,2986,28239,9621,347,41193,11690,700,12390,63739
2008,ROC,13209,16987,6132,156,36484,31,403,4883,465,5782,26574,36138,11015,621,74348,20086,517,20603,105974
2008,ROG,0,328,4734,2,5064,6,10,2442,8,2466,6,996,7176,10,8188,1968,4,1972,18127
2008,ROW,162,2541,2791,5055,10549,6,996,5944,525,7471,301,6953,8735,5580,21569,4396,9532,13928,50108
2008,RST,788,7159,6102,287,14336,0,35,4420,29,4484,2270,14267,10522,316,27375,11531,2062,13593,50438
2008,RSW,28068,5090,3772,359,37289,1,221,1527,106,1855,66909,11374,5299,465,84047,143,82,225,90904
2008,RVS,0,334,10799,12,11145,2735,21,62857,10,65623,2735,1123,73656,22,77536,191750,2239,193989,334271
2008,RYN,4,0,397,0,401,0,113,25346,806,26265,4,115,25743,806,26668,104262,1920,106182,167952
2008,RYY,0,984,5807,210,7001,2,523,15782,223,16530,2,3684,21589,433,25708,26354,459,26813,78084
2008,SAC,0,866,7171,37,8074,0,1872,31488,73,33433,0,5013,38659,110,43782,17791,91,17882,97762
2008,SAF,6,1722,4418,486,6632,2,764,10411,973,12150,9,4625,14829,1459,20922,35390,3006,38396,73716
2008,SAN,81206,20332,5226,152,106916,0,304,1710,406,2420,164382,46215,6936,558,218091,1024,986,2010,228167
2008,SAT,53251,7327,18072,1363,80013,1,2532,21857,388,24778,107622,20754,39929,1751,170056,154,24,178,216176
2008,SAV,8744,10873,10645,2199,32461,0,407,6541,456,7404,17997,23799,17186,2655,61637,8800,1029,9829,94744
2008,SAW,24,5358,555,39,5976,1,531,3434,83,4049,27,10994,3989,122,15132,6522,781,7303,25643
2008,SBA,1854,14325,8661,195,25035,0,6211,14307,344,20862,4633,36163,22968,539,64303,26260,430,26690,116647
2008,SBN,2116,9713,4900,56,16785,0,321,3438,24,3783,4471,21390,8338,80,34279,5219,55,5274,46954
2008,SBP,212,5510,3724,35,9481,1,1109,18110,80,19300,213,14374,21834,115,36536,33818,85,33903,92741
2008,SBY,0,3387,1253,118,4758,0,107,5312,446,5865,23,7197,6565,564,14349,11600,4256,15856,37697
2008,SCK,196,305,9538,360,10399,59,136,11978,247,12420,640,844,21516,607,23607,14786,528,15314,63111
2008,SDF,48624,22111,5034,1120,76889,4,177,821,363,1365,96137,48121,5855,1483,151596,1537,60,1597,161054
2008,SDL,0,3753,11887,81,15721,0,171,35593,38,35802,0,11232,47480,119,58831,72268,201,72469,191411
2008,SDM,11,1045,4232,119,5407,0,135,14138,411,14684,15,2969,18370,530,21884,65146,2947,68093,110058
2008,SEA,157645,13352,1118,55,172170,8,14,993,5,1020,306425,34453,2111,60,343049,0,0,0,345057
2008,SEE,0,86,7436,2,7524,0,340,47992,2,48334,0,427,55428,4,55859,140250,152,140402,244500
2008,SFB,5138,685,19201,144,25168,127,38,26581,51,26797,11463,1492,45782,195,58932,110596,1785,112381,223739
2008,SFF,0,869,1682,2,2553,0,2040,13760,17,15817,0,5896,15442,19,21357,31734,130,31864,65919
2008,SFO,143665,42422,6396,270,192753,21,84,829,1130,2064,284350,85470,7225,1400,378445,134,0,134,388104
2008,SGF,2690,12388,7236,1137,23451,13,344,4289,629,5275,5504,25460,11525,1766,44255,8723,1394,10117,66815
2008,SGJ,2,1024,6133,378,7537,0,1291,17420,872,19583,455,6100,23553,1250,31358,37439,3219,40658,100558
2008,SGR,0,1433,11922,102,13457,0,450,10801,10,11261,0,4170,22723,112,27005,27118,130,27248,76804
2008,SHV,2647,10744,6064,1201,20656,0,1205,3268,287,4760,5248,23725,9332,1488,39793,3453,1670,5123,55386
2008,SIG,0,9,3119,63,3191,0,5703,24702,634,31039,0,11566,27821,697,40084,40111,164,40275,105362
2008,SJC,55739,11163,10515,21,77438,27,73,8513,78,8691,113560,24750,19028,99,157437,15555,72,15627,191136
2008,SJT,1125,1826,3160,5808,11919,1039,2313,8132,3270,14754,2587,7511,11292,9078,30468,15217,36772,51989,93990
2008,SJU,42604,10456,3873,968,57901,0,16513,8427,117,25057,95530,56056,12300,1085,164971,2,0,2,180928
2008,SLC,83403,68940,8350,873,161566,3,4922,20668,129,25722,169154,159051,29018,1002,358225,458,0,458,389915
2008,SLE,6,626,2999,429,4060,11,650,10296,1123,12080,27,2788,13295,1552,17662,21162,1353,22515,54370
2008,SLN,48,3209,3778,235,7270,3,3949,6384,576,10912,66,11382,10162,811,22421,33472,1877,35349,71412
2008,SMF,50884,10096,4618,311,65909,49,53,2935,54,3091,107366,25073,7553,365,140357,5054,1082,6136,155160
2008,SMO,0,3876,11079,3,14958,0,1196,22459,78,23733,0,9966,33538,81,43585,45912,4,45916,124514
2008,SMX,133,3304,3057,79,6573,0,2993,12780,76,15849,375,12377,15837,155,28744,21688,298,21986,64780
2008,SNA,43492,8348,20282,11,72133,0,1,34994,18,35013,86999,25192,55276,29,167496,91059,0,91059,317537
2008,SNS,0,37,6412,50,6499,0,689,19027,130,19846,0,1603,25439,180,27222,33195,448,33643,82575
2008,SPG,0,19,1788,4,1811,7,1256,15569,465,17297,7,2031,17357,469,19864,43169,2734,45903,84263
2008,SPI,29,3077,4718,619,8443,0,720,3954,129,4803,46,8059,8672,748,17525,9172,1495,10667,37084
2008,SQL,0,2,2134,0,2136,0,18,31426,0,31444,0,1047,33560,0,34607,65574,33,65607,134634
2008,SRQ,5707,3060,10438,519,19724,32,1084,14751,176,16043,15462,10020,25189,695,51366,33130,714,33844,128840
2008,SSF,0,20,2010,1463,3493,0,14,20482,198,20694,0,66,22492,1661,24219,107853,2522,110375,165156
2008,STC,19,1292,1739,18,3068,0,359,6465,117,6941,64,3239,8204,135,11642,16900,110,17010,37219
2008,STJ,2,66,1657,1465,3190,7,183,5641,1772,7603,17,458,7298,3237,11010,7467,6913,14380,32469
2008,STL,62750,50784,4458,962,118954,1,59,690,177,927,124898,109961,5148,1139,241146,169,589,758,248397
2008,STP,0,3377,15025,455,18857,8,1877,12565,1661,16111,8,10769,27590,2116,40483,31400,7221,38621,110634
2008,STS,1455,1519,3954,43,6971,118,895,24165,87,25265,3053,4552,28119,130,35854,35011,118,35129,102131
2008,STT,4245,3549,1466,115,9375,4,15562,8735,130,24431,10692,41236,10201,245,62374,4680,56,4736,79783
2008,STX,2237,1887,834,293,5251,151,8773,6735,275,15934,5669,23767,7569,568,37573,6671,528,7199,53228
2008,SUA,1,1345,4161,44,5551,0,251,14798,43,15092,1,5075,18959,87,24122,17436,384,17820,64665
2008,SUN,479,5582,4434,10,10505,1,361,5462,26,5850,1285,11310,9896,36,22527,1306,2,1308,32960
2008,SUS,70,3830,16375,314,20589,100,441,17666,69,18276,230,8399,34041,383,43053,36153,500,36653,112626
2008,SUX,30,1919,4162,1337,7448,0,93,2593,179,2865,696,3894,6755,1516,12861,3254,1137,4391,25406
2008,SWF,2642,4122,3591,951,11306,28,1452,7890,1070,10440,7467,11972,11481,2021,32941,21143,1954,23097,73933
2008,SWO,31,190,1495,247,1963,2,342,9787,184,10315,75,1258,11282,431,13046,29211,1118,30329,55577
2008,SYR,10582,17039,4694,892,33207,1,77,4159,199,4436,20861,35004,8853,1091,65809,16733,11836,28569,104834
2008,TCL,34,479,3950,3103,7566,0,110,5145,975,6230,105,1261,9095,4078,14539,20906,1892,22798,51081
2008,TEB,47,27712,41297,85,69141,0,2014,9402,114,11530,56,64844,50699,199,115798,6,6,12,173699
2008,TIW,10,410,4810,52,5282,2,226,10464,140,10832,12,1309,15274,192,16787,26731,94,26825,60362
2008,TIX,0,64,6482,24,6570,0,3,26201,37,26241,0,219,32683,61,32963,89641,229,89870,155663
2008,TKI,0,398,3290,2,3690,0,197,13641,2,13840,0,7143,16931,4,24078,76185,4,76189,116255
2008,TLH,2200,10811,8644,3551,25206,14,643,5904,649,7210,4712,26239,14548,4200,49699,13148,3632,16780,89434
2008,TMB,25,743,13995,20,14783,0,262,50094,23,50379,70,2366,64089,43,66568,165672,1192,166864,308902
2008,TOA,0,115,4616,66,4797,0,140,32175,145,32460,0,400,36791,211,37402,75309,351,75660,153498
2008,TOL,4653,5160,6878,1341,18032,41,1356,7573,218,9188,9738,14009,14451,1559,39757,7545,1803,9348,59984
2008,TOP,0,110,5961,93,6164,0,573,14079,281,14933,0,1510,20040,374,21924,21357,869,22226,61367
2008,TPA,77887,13355,9116,172,100530,1,815,4919,77,5812,165448,39595,14035,249,219327,373,0,373,238258
2008,TRI,1226,7782,6500,152,15660,0,240,6462,85,6787,3272,15810,12962,237,32281,14215,4,14219,58371
2008,TTD,1,202,758,1,962,7,1262,13124,99,14492,11,2907,13882,100,16900,66681,32,66713,96164
2008,TTN,0,1328,5533,136,6997,0,428,16706,1002,18136,19,3633,22239,1138,27029,33953,865,34818,83146
2008,TUL,14423,16764,8234,4671,44092,4,582,5105,676,6367,29925,36877,13339,5347,85488,10494,12086,22580,127757
2008,TUP,17,2242,2713,1877,6849,3,194,10858,1949,13004,31,4813,13571,3826,22241,15961,7823,23784,64172
2008,TUS,19855,8676,7521,5525,41577,13,2529,20981,2513,26036,41828,27224,28502,8038,105592,49777,11472,61249,211144
2008,TVC,4501,5042,6164,482,16189,102,1245,10380,1429,13156,7629,11162,16544,1911,37246,31174,5464,36638,88053
2008,TWF,90,3355,1161,171,4777,2,973,7222,233,8430,194,9570,8383,404,18551,7707,1329,9036,34192
2008,TXK,1,1652,2398,671,4722,3,684,3199,283,4169,9,4870,5597,954,11430,5529,3404,8933,26904
2008,TYR,0,3845,3318,83,7246,0,398,10157,97,10652,4,8798,13475,180,22457,18606,251,18857,54959
2008,TYS,5540,22387,12860,4554,45341,0,296,5838,1494,7628,10337,46064,18698,6048,81147,8897,6005,14902,120514
2008,TZR,0,135,1270,20,1425,0,7,7137,18,7162,6,382,8407,38,8833,20131,278,20409,31901
2008,UES,0,700,4590,25,5315,0,208,15030,79,15317,0,1746,19620,104,21470,26024,112,26136,62258
2008,UGN,0,2085,4915,127,7127,72,144,8991,234,9441,72,4307,13906,361,18646,25970,174,26144,58815
2008,VBG,6,5,19,586,616,0,842,47,248,1137,6,3035,66,834,3941,38,18,56,5157
2008,VCT,295,194,1022,1711,3222,41,104,3226,2271,5642,336,298,4248,3982,8864,2231,7293,9524,18388
2008,VCV,655,36,1039,439,2169,74,584,8056,1808,10522,1298,1704,9095,2247,14344,20400,11844,32244,61821
2008,VGT,0,1291,5524,81,6896,0,4617,24450,231,29298,0,11598,29974,312,41884,89792,36,89828,164579
2008,VLD,11,1045,2477,621,4154,0,67,2948,254,3269,12,2358,5425,875,8670,5739,2649,8388,24297
2008,VNY,0,4730,19538,33,24301,0,0,98807,38,98845,0,11376,118345,71,129792,116931,54,116985,386706
2008,VQQ,283,88,2339,1293,4003,59,38,3734,3884,7715,726,609,6073,5177,12585,14503,31622,46125,75832
2008,VRB,0,1538,13001,26,14565,0,23,36499,12,36534,0,4127,49500,38,53665,79034,535,79569,178059
2008,WDG,2,292,1098,4067,5459,0,15,2890,1085,3990,2,611,3988,5152,9753,4762,8063,12825,32378
2008,WHP,0,0,474,0,474,0,13456,8125,6,21587,0,13456,8599,6,22061,42771,0,42771,87406
2008,WJF,0,138,850,138,1126,0,1094,14070,326,15490,5,1962,14920,464,17351,23987,346,24333,55737
2008,XNA,3861,12581,1948,2213,20603,0,18,442,117,577,8267,25245,2390,2330,38232,286,4116,4402,47949
2008,YIP,943,5035,6512,61,12551,43,416,8042,32,8533,2621,11851,14554,93,29119,32915,121,33036,79082
2008,YKM,1205,2049,2266,411,5931,5,836,6435,215,7491,1722,7232,8701,626,18281,21398,915,22313,48980
2008,YNG,176,757,6375,3432,10740,0,200,3618,772,4590,435,1563,9993,4204,16195,19137,15311,34448,60845
2009,ABE,4523,17431,14228,493,36675,0,589,16285,151,17025,4523,18020,30513,644,53700,48300,576,48876,102576
2009,ABI,361,9068,8744,10521,28694,2,1952,11423,735,14112,363,11020,20167,11256,42806,9047,11622,20669,63475
2009,ABQ,68287,25494,14036,6692,114509,3,8127,15828,11199,35157,68290,33621,29864,17891,149666,3665,5198,8863,158529
2009,ABY,154,3458,4238,1452,9302,0,316,7038,552,7906,154,3774,11276,2004,17208,6627,5280,11907,29115
2009,ACK,295,30150,10226,255,40926,4,68177,18478,283,86942,299,98327,28704,538,127868,276,44,320,128188
2009,ACT,1090,4987,7669,1375,15121,1,713,8267,302,9283,1091,5700,15936,1677,24404,4940,471,5411,29815
2009,ACY,10401,4238,11780,12252,38671,18,541,10870,7569,18998,10419,4779,22650,19821,57669,11887,30466,42353,100022
2009,ADM,0,0,1652,125,1777,0,18,10107,307,10432,0,18,11759,432,12209,8880,651,9531,21740
2009,ADQ,1357,3898,172,1028,6455,39,14477,1072,2010,17598,1396,18375,1244,3038,24053,800,9473,10273,34326
2009,ADS,177,8836,27577,87,36677,3,2521,51038,302,53864,180,11357,78615,389,90541,14230,62,14292,104833
2009,ADW,693,815,1214,28048,30770,1,60,1698,5734,7493,694,875,2912,33782,38263,18659,39763,58422,96685
2009,AEG,0,586,3728,173,4487,0,1719,27733,851,30303,0,2305,31461,1024,34790,45025,644,45669,80459
2009,AEX,2299,9877,3825,4738,20739,0,0,0,0,0,2299,9877,3825,4738,20739,11427,6585,18012,38751
2009,AFW,4170,3338,9520,6139,23167,7,951,22398,1104,24460,4177,4289,31918,7243,47627,39114,6367,45481,93108
2009,AGC,1,7061,15698,149,22909,8,11943,15755,321,28027,9,19004,31453,470,50936,18244,151,18395,69331
2009,AGS,605,11229,8699,1386,21919,1,31,2837,558,3427,606,11260,11536,1944,25346,2746,665,3411,28757
2009,AHN,33,3243,7957,724,11957,0,523,9854,455,10832,33,3766,17811,1179,22789,13947,710,14657,37446
2009,AKN,783,5657,621,258,7319,62,14099,7046,210,21417,845,19756,7667,468,28736,782,783,1565,30301
2009,ALB,25685,30014,7413,1879,64991,2,2854,10591,1367,14814,25687,32868,18004,3246,79805,11891,3404,15295,95100
2009,ALN,2,553,7219,173,7947,16,141,12753,250,13160,18,694,19972,423,21107,26750,416,27166,48273
2009,ALO,216,2519,5143,231,8109,0,75,5738,669,6482,216,2594,10881,900,14591,10105,262,10367,24958
2009,ALW,1699,705,1948,64,4416,3,162,9318,72,9555,1702,867,11266,136,13971,17211,4,17215,31186
2009,AMA,10541,8626,9902,17334,46403,263,310,7915,2396,10884,10804,8936,17817,19730,57287,9443,13239,22682,79969
2009,ANC,98979,55836,7951,2581,165347,86,15776,65990,1804,83656,99065,71612,73941,4385,249003,7629,0,7629,256632
2009,ANE,0,3751,8106,21,11878,0,574,29252,99,29925,0,4325,37358,120,41803,26394,306,26700,68503
2009,APA,1,21009,36112,1117,58239,0,12056,70692,1477,84225,1,33065,106804,2594,142464,117356,3206,120562,263026
2009,APC,0,2889,8747,73,11709,0,151,38992,270,39413,0,3040,47739,343,51122,49386,64,49450,100572
2009,APF,0,6632,23959,58,30649,0,141,43229,38,43408,0,6773,67188,96,74057,26849,52,26901,100958
2009,ARA,83,1393,4326,2904,8706,82,13998,21002,3967,39049,165,15391,25328,6871,47755,75238,1906,77144,124899
2009,ARB,0,168,3639,1,3808,0,208,17556,21,17785,0,376,21195,22,21593,35508,8,35516,57109
2009,ARR,0,483,8518,148,9149,0,9,34193,85,34287,0,492,42711,233,43436,36182,295,36477,79913
2009,ASE,8359,10242,12954,57,31612,0,5,6716,40,6761,8359,10247,19670,97,38373,1383,30,1413,39786
2009,ASG,0,1624,3330,5,4959,0,1582,13098,16,14696,0,3206,16428,21,19655,13350,6,13356,33011
2009,ASH,0,143,7779,22,7944,0,19,33359,122,33500,0,162,41138,144,41444,49239,12,49251,90695
2009,ATL,720922,240716,4781,847,967266,244,208,2279,261,2992,721166,240924,7060,1108,970258,0,0,0,970258
2009,ATW,2283,13388,5376,88,21135,0,392,7503,28,7923,2283,13780,12879,116,29058,5300,106,5406,34464
2009,AUS,92538,16047,29898,2787,141270,2,1051,26073,2410,29536,92540,17098,55971,5197,170806,2439,1269,3708,174514
2009,AVL,351,16970,15995,1740,35056,12,264,12180,719,13175,363,17234,28175,2459,48231,16950,1256,18206,66437
2009,AVP,846,12498,5779,463,19586,0,1832,20558,245,22635,846,14330,26337,708,42221,20953,158,21111,63332
2009,AZO,868,8699,8877,44,18488,0,491,12645,36,13172,868,9190,21522,80,31660,18858,8,18866,50526
2009,BAF,6,707,4817,1569,7099,0,33,24851,2550,27434,6,740,29668,4119,34533,22740,2293,25033,59566
2009,BAK,8,106,3551,353,4018,0,44,20071,1388,21503,8,150,23622,1741,25521,9750,1015,10765,36286
2009,BBG,652,118,755,21,1546,0,10,367,0,377,652,128,1122,21,1923,119,1,120,2043
2009,BCT,0,5017,12536,29,17582,42,308,20308,0,20658,42,5325,32844,29,38240,10828,10,10838,49078
2009,BDL,52858,29024,9941,1803,93626,4,353,5617,875,6849,52862,29377,15558,2678,100475,4942,177,5119,105594
2009,BDR,0,2150,5812,358,8320,0,302,20564,160,21026,0,2452,26376,518,29346,32009,58,32067,61413
2009,BED,380,12382,30619,771,44152,280,13201,61891,954,76326,660,25583,92510,1725,120478,58562,125,58687,179165
2009,BET,2827,7501,174,135,10637,818,71862,4685,384,77749,3645,79363,4859,519,88386,3142,180,3322,91708
2009,BFI,10390,30816,28062,863,70131,273,35329,85506,1233,122341,10663,66145,113568,2096,192472,73068,576,73644,266116
2009,BFL,1422,10058,18113,399,29992,7,5734,34393,298,40432,1429,15792,52506,697,70424,52088,178,52266,122690
2009,BFM,2637,2041,5836,7539,18053,100,2030,13177,5271,20578,2737,4071,19013,12810,38631,21663,23306,44969,83600
2009,BGM,3,8279,3862,591,12735,0,44,4078,132,4254,3,8323,7940,723,16989,3662,456,4118,21107
2009,BGR,3154,12959,8107,9454,33674,10,457,4909,1404,6780,3164,13416,13016,10858,40454,4299,5317,9616,50070
2009,BHM,30962,31711,35519,4193,102385,13,571,3130,353,4067,30975,32282,38649,4546,106452,333,101,434,106886
2009,BIL,11984,22897,11481,155,46517,8,2733,17120,115,19976,11992,25630,28601,270,66493,16972,36,17008,83501
2009,BIS,2752,8450,8099,906,20207,2,717,8785,1574,11078,2754,9167,16884,2480,31285,10571,1350,11921,43206
2009,BJC,1,3836,16955,249,21041,0,125,41733,273,42131,1,3961,58688,522,63172,54926,1017,55943,119115
2009,BKL,101,6316,11522,209,18148,3,10371,11742,144,22260,104,16687,23264,353,40408,16876,148,17024,57432
2009,BLI,6439,2605,5619,279,14942,7,10583,26797,329,37716,6446,13188,32416,608,52658,14712,228,14940,67598
2009,BMG,25,667,5517,38,6247,0,0,10251,72,10323,25,667,15768,110,16570,8675,32,8707,25277
2009,BMI,4040,5635,5167,120,14962,0,0,7808,70,7878,4040,5635,12975,190,22840,4911,224,5135,27975
2009,BNA,87692,53578,22026,3115,166411,0,1204,5230,1149,7583,87692,54782,27256,4264,173994,64,0,64,174058
2009,BOI,40092,13117,15233,4677,73119,0,2122,25148,4165,31435,40092,15239,40381,8842,104554,19855,4595,24450,129004
2009,BOS,184337,139004,11690,174,335205,37,19588,6064,485,26174,184374,158592,17754,659,361379,0,0,0,361379
2009,BPT,34,3418,8864,318,12634,3,1089,7550,276,8918,37,4507,16414,594,21552,5120,36,5156,26708
2009,BQN,9207,911,1844,634,12596,242,16,17739,4189,22186,9449,927,19583,4823,34782,17243,13792,31035,65817
2009,BRO,129,5506,5770,4447,15852,6,66,4735,329,5136,135,5572,10505,4776,20988,4728,6583,11311,32299
2009,BTL,16,410,10678,442,11546,0,19,27549,340,27908,16,429,38227,782,39454,52372,723,53095,92549
2009,BTR,959,20956,18532,685,41132,1,252,13211,445,13909,960,21208,31743,1130,55041,6164,352,6516,61557
2009,BTV,12347,18561,7043,3083,41034,0,245,10009,1167,11421,12347,18806,17052,4250,52455,15820,4378,20198,72653
2009,BUF,48004,36410,10662,680,95756,0,2203,10874,232,13309,48004,38613,21536,912,109065,21257,1295,22552,131617
2009,BUR,53229,20039,12897,95,86260,29,1139,10731,82,11981,53258,21178,23628,177,98241,10948,70,11018,109259
2009,BVY,0,590,3298,30,3918,0,26,24414,213,24653,0,616,27712,243,28571,29065,136,29201,57772
2009,BWI,200170,45192,14554,656,260572,8,152,2933,91,3184,200178,45344,17487,747,263756,4260,0,4260,268016
2009,BZN,7501,8622,5056,106,21285,5,419,20974,192,21590,7506,9041,26030,298,42875,25884,58,25942,68817
2009,CAE,6176,36879,10896,1854,55805,3,485,6146,281,6915,6179,37364,17042,2135,62720,5188,903,6091,68811
2009,CAK,22719,3317,26195,835,53066,0,713,10011,929,11653,22719,4030,36206,1764,64719,19191,506,19697,84416
2009,CCR,0,577,7519,56,8152,5,2331,38342,82,40760,5,2908,45861,138,48912,38517,440,38957,87869
2009,CDW,10,570,6180,27,6787,0,154,44794,818,45766,10,724,50974,845,52553,32470,65,32535,85088
2009,CGF,0,2769,7199,4,9972,0,1252,13031,27,14310,0,4021,20230,31,24282,9902,4,9906,34188
2009,CHA,1617,17023,15913,5071,39624,0,199,8141,826,9166,1617,17222,24054,5897,48790,4425,3190,7615,56405
2009,CHD,0,75,1472,5,1552,0,2056,64108,45,66209,0,2131,65580,50,67761,136524,85,136609,204370
2009,CHO,30,20368,13440,1057,34895,0,321,25504,797,26622,30,20689,38944,1854,61517,17924,3287,21211,82728
2009,CHS,20198,27853,17070,15258,80379,1,233,6962,688,7884,20199,28086,24032,15946,88263,2068,8376,10444,98707
2009,CIC,23,3206,1253,215,4697,669,5921,21894,331,28815,692,9127,23147,546,33512,13754,1101,14855,48367
2009,CID,5289,25743,9579,270,40881,28,166,8881,145,9220,5317,25909,18460,415,50101,7187,138,7325,57426
2009,CKB,81,2400,3963,2853,9297,15,106,6451,2454,9026,96,2506,10414,5307,18323,13199,14183,27382,45705
2009,CLE,59230,132703,7285,199,199417,0,176,572,107,855,59230,132879,7857,306,200272,0,0,0,200272
2009,CLL,37,6302,5520,4498,16357,1,11,15649,2094,17755,38,6313,21169,6592,34112,9760,3363,13123,47235
2009,CLT,319272,163589,18327,1779,502967,3,1250,5156,88,6497,319275,164839,23483,1867,509464,0,0,0,509464
2009,CMA,0,2740,15278,32,18050,0,1184,60364,15,61563,0,3924,75642,47,79613,82552,5,82557,162170
2009,CMH,54217,58629,21267,460,134573,0,358,9409,2099,11866,54217,58987,30676,2559,146439,0,0,0,146439
2009,CMI,48,16302,4504,124,20978,5,10708,3707,146,14566,53,27010,8211,270,35544,49658,115,49773,85317
