year,id,ifr_itin_ac,ifr_itin_at,ifr_itin_ga,ifr_itin_mil,ifr_itin,vfr_itin_ac,vfr_itin_at,vfr_itin_ga,vfr_itin_mil,vfr_itin,itin_ac,itin_at,itin_ga,itin_mil,itin,local_civil,local_mil,local,total_ops
2018,LUK,95,11151,19342,226,30814,0,2154,21965,335,24454,95,13305,41307,561,55268,27852,66,27918,83186
2018,LVK,13,1816,9703,75,11607,11,41,45603,96,45751,24,1857,55306,171,57358,88359,263,88622,145980
2018,LWB,1902,4075,5518,273,11768,0,898,3309,442,4649,1902,4973,8827,715,16417,1771,506,2277,18694
2018,LWM,0,475,3279,9,3763,0,25,17420,20,17465,0,500,20699,29,21228,17122,24,17146,38374
2018,LWS,1180,2178,1867,35,5260,1,1565,12387,47,14000,1181,3743,14254,82,19260,8832,48,8880,28140
2018,LYH,1096,3589,7174,439,12298,4,684,25478,442,26608,1100,4273,32652,881,38906,49699,324,50023,88929
2018,LZU,0,4143,12591,11,16745,0,530,32101,58,32689,0,4673,44692,69,49434,49078,46,49124,98558
2018,MAF,14866,7768,16280,6717,45631,8,105,8302,713,9128,14874,7873,24582,7430,54759,3328,6907,10235,64994
2018,MBS,1118,5764,5962,153,12997,15,138,3353,558,4064,1133,5902,9315,711,17061,2849,84,2933,19994
2018,MCI,117619,5113,2857,629,126218,0,190,684,211,1085,117619,5303,3541,840,127303,58,88,146,127449
2018,MCN,47,1525,6578,382,8532,0,17,3774,276,4067,47,1542,10352,658,12599,2102,24,2126,14725
2018,MCO,323121,15757,13753,347,352978,39,203,2161,152,2555,323160,15960,15914,499,355533,0,0,0,355533
2018,MDH,21,979,622,21,1643,0,20435,4927,62,25424,21,21414,5549,83,27067,58079,342,58421,85488
2018,MDT,14786,15698,5047,3011,38542,5,207,3714,991,4917,14791,15905,8761,4002,43459,4364,3359,7723,51182
2018,MDW,181245,26652,28606,77,236580,2,718,5825,197,6742,181247,27370,34431,274,243322,0,0,0,243322
2018,MEI,8,2286,6242,22338,30874,0,1057,6637,3777,11471,8,3343,12879,26115,42345,7138,22131,29269,71614
2018,MEM,188237,16446,18199,1504,224386,10,56,1873,274,2213,188247,16502,20072,1778,226599,86,30,116,226715
2018,MER,4,45,2011,371,2431,0,114,14335,123,14572,4,159,16346,494,17003,17181,713,17894,34897
2018,MFD,8,405,4367,1243,6023,0,300,4717,874,5891,8,705,9084,2117,11914,2451,1065,3516,15430
2018,MFE,8224,3724,9394,7022,28364,0,122,16074,1676,17872,8224,3846,25468,8698,46236,9958,1423,11381,57617
2018,MFR,10443,7313,5603,340,23699,679,1416,11145,138,13378,11122,8729,16748,478,37077,5823,288,6111,43188
2018,MGM,539,8755,9370,17834,36498,0,907,8244,3104,12255,539,9662,17614,20938,48753,12316,15421,27737,76490
2018,MGW,0,5332,4022,445,9799,0,15623,8084,1302,25009,0,20955,12106,1747,34808,17173,914,18087,52895
2018,MHK,629,2365,4004,1500,8498,0,164,7876,1048,9088,629,2529,11880,2548,17586,10480,2770,13250,30836
2018,MHR,4117,4534,7724,2785,19160,4135,11810,27532,5428,48905,8252,16344,35256,8213,68065,25078,9972,35050,103115
2018,MHT,20898,13464,5596,292,40250,2,1721,6063,69,7855,20900,15185,11659,361,48105,4005,62,4067,52172
2018,MIA,355641,43186,13221,584,412632,425,268,2653,54,3400,356066,43454,15874,638,416032,0,0,0,416032
2018,MIC,6,51,3113,18,3188,1,465,16683,227,17376,7,516,19796,245,20564,17500,45,17545,38109
2018,MIE,2,87,3155,34,3278,0,310,16672,243,17225,2,397,19827,277,20503,12058,264,12322,32825
2018,MKC,161,13884,17621,358,32024,12,1863,22360,592,24827,173,15747,39981,950,56851,14565,179,14744,71595
2018,MKE,64337,33706,8569,1708,108320,1,603,2375,194,3173,64338,34309,10944,1902,111493,177,42,219,111712
2018,MKG,77,2296,4971,210,7554,12,56,7560,407,8035,89,2352,12531,617,15589,7952,226,8178,23767
2018,MKK,0,8677,330,174,9181,0,27116,1978,150,29244,0,35793,2308,324,38425,1552,564,2116,40541
2018,MKL,0,1509,3612,165,5286,0,31,8657,1118,9806,0,1540,12269,1283,15092,6030,1390,7420,22512
2018,MLB,5103,2587,25313,396,33399,0,1425,41391,208,43024,5103,4012,66704,604,76423,39922,123,40045,116468
2018,MLI,5580,9026,5646,352,20604,0,26,4932,104,5062,5580,9052,10578,456,25666,6347,459,6806,32472
2018,MLU,1219,5394,8913,6213,21739,1,94,5020,578,5693,1220,5488,13933,6791,27432,1293,1888,3181,30613
2018,MMU,13,10994,19251,69,30327,0,356,18512,81,18949,13,11350,37763,150,49276,27867,13,27880,77156
2018,MOB,4249,9333,3322,29381,46285,1,403,3436,10651,14491,4250,9736,6758,40032,60776,2495,8341,10836,71612
2018,MOD,10,2909,6652,61,9632,0,8897,15885,22,24804,10,11806,22537,83,34436,10752,2,10754,45190
2018,MOT,1140,6265,3639,147,11191,6,913,5712,212,6843,1146,7178,9351,359,18034,8088,1790,9878,27912
2018,MQY,258,3049,16258,1195,20760,1,1634,27801,1505,30941,259,4683,44059,2700,51701,49521,1732,51253,102954
2018,MRI,0,1524,1887,44,3455,1,15277,63449,1765,80492,1,16801,65336,1809,83947,67451,2,67453,151400
2018,MRY,3684,11065,13146,1075,28970,3,370,17096,822,18291,3687,11435,30242,1897,47261,19049,3010,22059,69320
2018,MSN,22950,10681,13557,3202,50390,64,388,16850,1832,19134,23014,11069,30407,5034,69524,17788,266,18054,87578
2018,MSO,8212,4917,4484,178,17791,1,1270,9407,113,10791,8213,6187,13891,291,28582,7833,202,8035,36617
2018,MSP,321649,72540,9741,2375,406305,1,69,340,198,608,321650,72609,10081,2573,406913,0,0,0,406913
2018,MSY,117292,4620,8995,523,131430,0,2873,1991,368,5232,117292,7493,10986,891,136662,0,0,0,136662
2018,MTN,0,1893,9097,943,11933,0,253,29859,1004,31116,0,2146,38956,1947,43049,39876,684,40560,83609
2018,MVY,990,9985,4969,71,16015,0,6097,12208,129,18434,990,16082,17177,200,34449,1160,74,1234,35683
2018,MWA,10,3960,494,118,4582,5,3372,2520,424,6321,15,7332,3014,542,10903,7636,417,8053,18956
2018,MWC,0,152,2358,23,2533,0,365,9677,160,10202,0,517,12035,183,12735,13077,218,13295,26030
2018,MWH,5091,2912,3288,3284,14575,2377,8116,9000,2109,21602,7468,11028,12288,5393,36177,34821,6337,41158,77335
2018,MYF,0,1861,23582,583,26026,4,3313,78562,568,82447,4,5174,102144,1151,108473,117927,199,118126,226599
2018,MYR,23647,3332,7199,4238,38416,28,68485,8209,861,77583,23675,71817,15408,5099,115999,5848,1476,7324,123323
2018,NEW,3,3943,19842,2261,26049,0,943,17018,1350,19311,3,4886,36860,3611,45360,18631,1197,19828,65188
2018,NQA,22,281,3538,1028,4869,0,32,10235,362,10629,22,313,13773,1390,15498,9227,2841,12068,27566
2018,OAJ,399,33,93,30,555,0,103,150,42,295,399,136,243,72,850,132,350,482,1332
2018,OAK,132863,24569,18405,174,176011,1,2543,21290,709,24543,132864,27112,39695,883,200554,40832,347,41179,241733
2018,OCF,51,1196,15451,537,17235,0,33,28351,136,28520,51,1229,43802,673,45755,23580,412,23992,69747
2018,OGD,266,619,9356,101,10342,0,3419,41281,62,44762,266,4038,50637,163,55104,40889,152,41041,96145
2018,OGG,52877,8824,2433,702,64836,53,64609,8588,554,73804,52930,73433,11021,1256,138640,10304,87,10391,149031
2018,OJC,0,704,7345,12,8061,0,3,15207,33,15243,0,707,22552,45,23304,16334,18,16352,39656
2018,OKC,51095,8007,11875,15777,86754,9,2147,5901,2724,10781,51104,10154,17776,18501,97535,1258,11270,12528,110063
2018,OLM,0,369,5573,428,6370,0,634,18273,360,19267,0,1003,23846,788,25637,27211,720,27931,53568
2018,OLV,0,3716,3614,77,7407,0,1583,18974,253,20810,0,5299,22588,330,28217,27330,304,27634,55851
2018,OMA,54205,19306,13366,1651,88528,0,274,4545,221,5040,54205,19580,17911,1872,93568,7058,906,7964,101532
2018,OMN,0,8,5136,3,5147,0,0,48946,1,48947,0,8,54082,4,54094,45490,0,45490,99584
2018,ONT,70216,12291,4047,85,86639,6,1106,6945,249,8306,70222,13397,10992,334,94945,5507,2,5509,100454
2018,OPF,69,10740,43239,1022,55070,0,1296,42312,4173,47781,69,12036,85551,5195,102851,47631,3685,51316,154167
2018,ORD,652616,245566,4797,57,903036,6,21,668,16,711,652622,245587,5465,73,903747,0,0,0,903747
2018,ORF,35956,20230,10743,464,67393,31,66,4642,254,4993,35987,20296,15385,718,72386,362,72,434,72820
2018,ORH,2009,1576,2563,150,6298,1,420,6375,122,6918,2010,1996,8938,272,13216,5502,507,6009,19225
2018,ORL,7,5882,21951,45,27885,7,1155,33648,60,34870,14,7037,55599,105,62755,41291,0,41291,104046
2018,OSH,0,1619,4231,224,6074,0,148,35967,136,36251,0,1767,40198,360,42325,32139,94,32233,74558
2018,OSU,4,3664,7426,21,11115,0,11822,24512,85,36419,4,15486,31938,106,47534,31934,112,32046,79580
2018,OTH,69,2878,1857,440,5244,0,972,2556,2922,6450,69,3850,4413,3362,11694,1251,3942,5193,16887
2018,OUN,0,461,5064,276,5801,42,72,19585,339,20038,42,533,24649,615,25839,22439,342,22781,48620
2018,OWB,220,2478,2680,753,6131,0,78,5340,454,5872,220,2556,8020,1207,12003,3669,712,4381,16384
2018,OWD,0,1793,3909,19,5721,4,5286,28707,20,34017,4,7079,32616,39,39738,25250,26,25276,65014
2018,OXC,0,1899,3182,58,5139,0,1015,12621,617,14253,0,2914,15803,675,19392,11650,406,12056,31448
2018,OXR,0,1539,6533,71,8143,0,3359,21580,82,25021,0,4898,28113,153,33164,40444,190,40634,73798
2018,PAE,2857,969,11966,335,16127,60,122,41942,44,42168,2917,1091,53908,379,58295,56589,317,56906,115201
2018,PAH,5,2578,3415,273,6271,0,675,9153,645,10473,5,3253,12568,918,16744,5882,560,6442,23186
2018,PAO,4,249,5468,2,5723,0,511,48080,72,48663,4,760,53548,74,54386,91736,59,91795,146181
2018,PBI,53389,29298,35723,540,118950,4,2110,18137,595,20846,53393,31408,53860,1135,139796,119,0,119,139915
2018,PDK,46,16982,44604,293,61925,0,1372,45897,116,47385,46,18354,90501,409,109310,41768,54,41822,151132
2018,PDT,15,2865,603,127,3610,0,1293,4279,775,6347,15,4158,4882,902,9957,3975,940,4915,14872
2018,PDX,193175,16111,9788,3257,222331,2,4550,4600,260,9412,193177,20661,14388,3517,231743,2247,3,2250,233993
2018,PGD,9588,1309,10117,248,21262,7,774,28413,72,29266,9595,2083,38530,320,50528,25053,104,25157,75685
2018,PHF,3499,7036,7492,6049,24076,4,53,10587,1595,12239,3503,7089,18079,7644,36315,15486,12990,28476,64791
2018,PHL,259797,104529,12070,186,376582,2,390,2453,238,3083,259799,104919,14523,424,379665,1,1,2,379667
2018,PHX,383986,21132,13556,1738,420412,2,6541,6812,485,13840,383988,27673,20368,2223,434252,0,0,0,434252
2018,PIA,3946,11039,5101,1514,21600,0,620,6027,1686,8333,3946,11659,11128,3200,29933,4173,2730,6903,36836
2018,PIE,15519,4266,22498,3332,45615,5,305,22128,5544,27982,15524,4571,44626,8876,73597,55037,5844,60881,134478
2018,PIH,166,4707,1677,82,6632,934,2054,9315,75,12378,1100,6761,10992,157,19010,8316,34,8350,27360
2018,PIT,98519,40041,7074,4164,149798,0,138,714,150,1002,98519,40179,7788,4314,150800,40,574,614,151414
2018,PKB,0,2681,3579,879,7139,0,188,7386,1950,9524,0,2869,10965,2829,16663,6815,8518,15333,31996
2018,PMD,8,2,5856,5064,10930,0,4,1885,761,2650,8,6,7741,5825,13580,1233,10422,11655,25235
2018,PMP,0,239,6179,17,6435,0,120,52438,10,52568,0,359,58617,27,59003,83277,8,83285,142288
2018,PNE,4,4448,9441,265,14158,0,36,26018,100,26154,4,4484,35459,365,40312,18453,2,18455,58767
2018,PNS,17954,10949,11808,9763,50474,22,442,19379,6480,26323,17976,11391,31187,16243,76797,38938,1012,39950,116747
2018,POC,76,232,6301,31,6640,0,334,31325,51,31710,76,566,37626,82,38350,47845,24,47869,86219
2018,POU,6,764,4626,44,5440,1,124,19671,83,19879,7,888,24297,127,25319,27991,156,28147,53466
2018,PRC,123,1431,11445,274,13273,0,619,63340,355,64314,123,2050,74785,629,77587,157671,296,157967,235554
2018,PSC,9144,3887,5780,948,19759,6,499,10593,298,11396,9150,4386,16373,1246,31155,14678,1057,15735,46890
2018,PSP,21220,9871,7170,444,38705,8,1001,12596,1182,14787,21228,10872,19766,1626,53492,4022,153,4175,57667
2018,PTK,630,9228,25454,55,35367,107,1032,31053,183,32375,737,10260,56507,238,67742,63362,0,63362,131104
2018,PUB,161,3544,6089,1710,11504,11,594,9999,69726,80330,172,4138,16088,71436,91834,5563,98975,104538,196372
2018,PVD,38246,10926,6464,223,55859,3,250,6835,94,7182,38249,11176,13299,317,63041,7825,82,7907,70948
2018,PVU,1128,1021,8623,118,10890,86,236,26731,85,27138,1214,1257,35354,203,38028,47246,118,47364,85392
2018,PWA,12,2803,12562,606,15983,1,653,19219,132,20005,13,3456,31781,738,35988,13259,600,13859,49847
2018,PWK,18,13697,22361,23,36099,0,403,22001,51,22455,18,14100,44362,74,58554,20277,0,20277,78831
2018,PWM,19567,15366,6855,357,42145,3,598,9712,250,10563,19570,15964,16567,607,52708,4150,68,4218,56926
2018,RAL,0,69,7136,24,7229,0,2309,32787,344,35440,0,2378,39923,368,42669,62859,55,62914,105583
2018,RAP,3560,11526,6788,614,22488,19,294,9521,1283,11117,3579,11820,16309,1897,33605,10809,667,11476,45081
2018,RBD,0,155,4800,49,5004,0,18,21496,31,21545,0,173,26296,80,26549,13965,26,13991,40540
2018,RDD,27,5925,2544,293,8789,0,19811,17192,513,37516,27,25736,19736,806,46305,21556,105,21661,67966
2018,RDG,45,3032,7006,528,10611,0,1447,14510,744,16701,45,4479,21516,1272,27312,18002,1075,19077,46389
2018,RDM,9955,4604,2521,109,17189,755,2357,22474,111,25697,10710,6961,24995,220,42886,24531,102,24633,67519
2018,RDU,123996,28763,28863,1150,182772,0,673,24867,1089,26629,123996,29436,53730,2239,209401,1085,156,1241,210642
2018,RFD,17806,1228,7388,753,27175,4,61,7100,487,7652,17810,1289,14488,1240,34827,5375,256,5631,40458
2018,RHV,1,58,2365,4,2428,1,458,70390,41,70890,2,516,72755,45,73318,94415,6,94421,167739
2018,RIC,43883,22673,14060,2021,82637,0,437,7867,1637,9941,43883,23110,21927,3658,92578,7060,1170,8230,100808
2018,RME,69,579,2084,948,3680,7,114,6192,747,7060,76,693,8276,1695,10740,8736,1309,10045,20785
2018,RNM,2,112,1577,7,1698,0,6,32100,233,32339,2,118,33677,240,34037,64311,71,64382,98419
2018,RNO,45815,10128,9927,1166,67036,12,1345,15979,842,18178,45827,11473,25906,2008,85214,8259,314,8573,93787
2018,RNT,552,133,4702,11,5398,162,2744,40027,636,43569,714,2877,44729,647,48967,94323,112,94435,143402
2018,ROA,3915,14191,7056,539,25701,23,305,8828,343,9499,3938,14496,15884,882,35200,17470,385,17855,53055
2018,ROC,27178,18891,9172,619,55860,1,301,11009,1394,12705,27179,19192,20181,2013,68565,14004,409,14413,82978
2018,ROG,0,952,7438,11,8401,0,445,3131,11,3587,0,1397,10569,22,11988,1070,0,1070,13058
2018,ROW,1584,3052,2816,5165,12617,54,1262,3718,1489,6523,1638,4314,6534,6654,19140,4617,6254,10871,30011
2018,RST,4031,8632,9302,1137,23102,0,487,6275,126,6888,4031,9119,15577,1263,29990,10312,2752,13064,43054
2018,RSW,68062,5521,5578,1168,80329,6,133,1742,156,2037,68068,5654,7320,1324,82366,52,0,52,82418
2018,RVS,1,1463,17818,35,19317,1,722,56161,357,57241,2,2185,73979,392,76558,120699,20,120719,197277
2018,RYN,0,2,3829,325,4156,0,0,28271,1702,29973,0,2,32100,2027,34129,45177,10708,55885,90014
2018,RYY,1,3131,10180,528,13840,4,987,24529,377,25897,5,4118,34709,905,39737,30555,338,30893,70630
2018,SAC,0,833,17502,95,18430,0,1369,55367,146,56882,0,2202,72869,241,75312,35901,96,35997,111309
2018,SAF,3108,4503,8803,832,17246,3,1034,16739,1640,19416,3111,5537,25542,2472,36662,24359,1310,25669,62331
2018,SAN,201453,12283,8301,375,222412,13,214,2036,383,2646,201466,12497,10337,758,225058,0,0,0,225058
2018,SAT,94873,16709,31705,3442,146729,1,4168,12897,1275,18341,94874,20877,44602,4717,165070,405,70,475,165545
2018,SAV,28220,18075,22118,5273,73686,6,2085,10882,1106,14079,28226,20160,33000,6379,87765,7774,1306,9080,96845
2018,SAW,907,5089,1048,181,7225,941,189,3403,453,4986,1848,5278,4451,634,12211,3762,721,4483,16694
2018,SBA,7242,16700,15641,832,40415,1,721,28643,809,30174,7243,17421,44284,1641,70589,29886,192,30078,100667
2018,SBN,4695,14588,7806,229,27318,3,496,5550,118,6167,4698,15084,13356,347,33485,9899,264,10163,43648
2018,SBP,4632,6049,7803,245,18729,70,382,30540,249,31241,4702,6431,38343,494,49970,30367,141,30508,80478
2018,SBY,0,6034,2381,487,8902,0,1629,10883,2769,15281,0,7663,13264,3256,24183,12926,9288,22214,46397
2018,SCK,2431,950,12152,476,16009,63,839,19548,749,21199,2494,1789,31700,1225,37208,45874,959,46833,84041
2018,SDF,129761,24663,8961,1539,164924,4,760,2592,708,4064,129765,25423,11553,2247,168988,591,120,711,169699
2018,SDL,10,14290,34715,328,49343,4,1000,53095,403,54502,14,15290,87810,731,103845,62245,101,62346,166191
2018,SDM,8,1199,5672,587,7466,0,122,27743,1989,29854,8,1321,33415,2576,37320,39828,898,40726,78046
2018,SEA,427168,8213,1319,58,436758,2,296,1306,29,1633,427170,8509,2625,87,438391,0,0,0,438391
2018,SEE,0,340,16547,676,17563,0,32,70738,59,70829,0,372,87285,735,88392,157467,14,157481,245873
2018,SFB,20686,36632,8221,136,65675,5,59303,12871,55,72234,20691,95935,21092,191,137909,183175,55,183230,321139
2018,SFF,0,1102,3751,19,4872,0,2848,22124,40,25012,0,3950,25875,59,29884,29320,32,29352,59236
2018,SFO,407147,47865,9389,414,464815,5,781,2352,2213,5351,407152,48646,11741,2627,470166,0,0,0,470166
2018,SGF,8768,16124,11964,1316,38172,1,3396,5507,1029,9933,8769,19520,17471,2345,48105,8876,883,9759,57864
2018,SGJ,3,2221,13044,804,16072,0,4752,47342,820,52914,3,6973,60386,1624,68986,85715,741,86456,155442
2018,SGR,12,5466,18178,56,23712,0,1026,21165,84,22275,12,6492,39343,140,45987,21642,62,21704,67691
2018,SHV,8775,11370,7764,2028,29937,2,348,5676,372,6398,8777,11718,13440,2400,36335,3352,456,3808,40143
2018,SIG,9,63,3491,112,3675,3,8626,37891,1399,47919,12,8689,41382,1511,51594,36984,482,37466,89060
2018,SJC,136228,21934,17478,100,175740,0,802,15330,143,16275,136228,22736,32808,243,192015,3608,4,3612,195627
2018,SJT,2277,3434,5322,7591,18624,4,621,11313,2456,14394,2281,4055,16635,10047,33018,12449,17734,30183,63201
2018,SJU,66025,29037,5577,1100,101739,428,31371,8378,440,40617,66453,60408,13955,1540,142356,825,146,971,143327
2018,SLC,224502,54241,20542,1629,300914,3,5239,21458,4790,31490,224505,59480,42000,6419,332404,4987,13,5000,337404
2018,SLE,2,1103,5214,661,6980,1,2662,15652,1262,19577,3,3765,20866,1923,26557,12041,1509,13550,40107
2018,SLN,160,3707,3912,1951,9730,102,14290,4963,1617,20972,262,17997,8875,3568,30702,33320,4324,37644,68346
2018,SMF,109750,8774,3139,646,122309,0,339,3456,273,4068,109750,9113,6595,919,126377,2286,1296,3582,129959
2018,SMO,2,2852,8663,43,11560,3,1083,37183,53,38322,5,3935,45846,96,49882,22351,12,22363,72245
2018,SMX,363,2932,4241,264,7800,0,1959,14094,195,16248,363,4891,18335,459,24048,10455,914,11369,35417
2018,SNA,92803,18328,34477,163,145771,4,271,75746,594,76615,92807,18599,110223,757,222386,112047,96,112143,334529
2018,SNS,2,583,11609,193,12387,0,1239,28663,421,30323,2,1822,40272,614,42710,25939,302,26241,68951
2018,SPG,0,26,4196,30,4252,0,2205,37620,218,40043,0,2231,41816,248,44295,38491,1132,39623,83918
2018,SPI,297,4124,5573,1686,11680,0,252,5544,296,6092,297,4376,11117,1982,17772,7466,2374,9840,27612
2018,SQL,17,2923,4701,7,7648,0,7533,32556,112,40201,17,10456,37257,119,47849,46034,200,46234,94083
2018,SRQ,12968,8382,24589,1191,47130,1,1026,34841,774,36642,12969,9408,59430,1965,83772,35066,722,35788,119560
2018,SSF,6,153,2965,3894,7018,0,4194,25205,1473,30872,6,4347,28170,5367,37890,68981,4674,73655,111545
2018,STC,326,259,3408,231,4224,2,335,9192,1467,10996,328,594,12600,1698,15220,14208,1062,15270,30490
2018,STJ,10,3,2146,1300,3459,4,376,6278,1416,8074,14,379,8424,2716,11533,5055,3135,8190,19723
2018,STL,138922,45998,5511,915,191346,34,1125,902,347,2408,138956,47123,6413,1262,193754,365,193,558,194312
2018,STP,19,4520,15549,541,20629,3,1203,6700,2442,10348,22,5723,22249,2983,30977,7837,1302,9139,40116
2018,STS,6561,3900,8136,142,18739,11,4566,33484,424,38485,6572,8466,41620,566,57224,27634,202,27836,85060
2018,STT,5069,7618,1684,34,14405,0,20774,10665,156,31595,5069,28392,12349,190,46000,1895,8,1903,47903
2018,STX,2264,5177,1360,213,9014,80,12378,6328,156,18942,2344,17555,7688,369,27956,1195,160,1355,29311
2018,SUA,0,6587,16826,157,23570,0,2645,45344,194,48183,0,9232,62170,351,71753,34838,110,34948,106701
2018,SUN,3371,5836,7349,16,16572,2,223,6930,22,7177,3373,6059,14279,38,23749,644,0,644,24393
2018,SUS,41,11441,21791,906,34179,1,279,26559,472,27311,42,11720,48350,1378,61490,38138,247,38385,99875
2018,SUX,108,2664,5824,2217,10813,49,606,3323,103,4081,157,3270,9147,2320,14894,2314,1103,3417,18311
2018,SWF,6308,6363,6085,1528,20284,12,1024,11449,1996,14481,6320,7387,17534,3524,34765,5430,2834,8264,43029
2018,SWO,32,1304,4981,803,7120,0,1186,22521,631,24338,32,2490,27502,1434,31458,40692,1826,42518,73976
2018,SYR,26315,17586,5763,1451,51115,2,266,6463,3085,9816,26317,17852,12226,4536,60931,2401,4082,6483,67414
2018,TCL,357,2274,7981,3744,14356,0,575,8999,1338,10912,357,2849,16980,5082,25268,15757,1863,17620,42888
2018,TEB,113,75521,82688,163,158485,0,3463,12662,137,16262,113,78984,95350,300,174747,0,0,0,174747
2018,TIW,0,316,14371,43,14730,0,17,31212,104,31333,0,333,45583,147,46063,43148,420,43568,89631
2018,TIX,1,439,11415,76,11931,0,144,25219,34,25397,1,583,36634,110,37328,49307,238,49545,86873
2018,TKI,0,1623,9639,6,11268,0,3603,33157,44,36804,0,5226,42796,50,48072,109160,2,109162,157234
2018,TLH,8808,8250,13343,9224,39625,4,1606,12054,1769,15433,8812,9856,25397,10993,55058,10965,4719,15684,70742
2018,TMB,46,2886,31015,37,33984,2,347,113594,243,114186,48,3233,144609,280,148170,112302,19,112321,260491
2018,TOA,0,541,7813,16,8370,0,33,49679,47,49759,0,574,57492,63,58129,52971,46,53017,111146
2018,TOL,1866,4714,9355,2325,18260,4,733,6181,193,7111,1870,5447,15536,2518,25371,5832,1371,7203,32574
2018,TOP,0,318,2992,371,3681,0,509,7444,125,8078,0,827,10436,496,11759,7050,54,7104,18863
2018,TPA,165482,17846,16478,348,200154,236,141,6249,158,6784,165718,17987,22727,506,206938,20,0,20,206958
2018,TRI,1773,9095,7352,1249,19469,0,392,6053,747,7192,1773,9487,13405,1996,26661,9462,1409,10871,37532
2018,TTD,0,15,1897,4,1916,0,42,36125,88,36255,0,57,38022,92,38171,90144,58,90202,128373
2018,TTN,4609,4361,11521,347,20838,0,304,37320,482,38106,4609,4665,48841,829,58944,44133,86,44219,103163
2018,TUL,34301,14326,15320,12654,76601,1,247,7449,984,8681,34302,14573,22769,13638,85282,3746,5398,9144,94426
2018,TUP,24,3364,3388,5571,12347,0,2072,14859,2937,19868,24,5436,18247,8508,32215,15105,6736,21841,54056
2018,TUS,36994,9986,12461,8784,68225,9,4038,25050,5487,34584,37003,14024,37511,14271,102809,25243,6139,31382,134191
2018,TVC,8026,5887,10448,567,24928,0,1151,20611,1857,23619,8026,7038,31059,2424,48547,32656,2886,35542,84089
2018,TWF,220,4842,2364,223,7649,0,270,12126,190,12586,220,5112,14490,413,20235,8822,318,9140,29375
2018,TXK,14,3604,5848,763,10229,0,1147,4239,300,5686,14,4751,10087,1063,15915,8124,1262,9386,25301
2018,TYR,2457,2369,7881,74,12781,0,1345,13220,97,14662,2457,3714,21101,171,27443,5320,72,5392,32835
2018,TYS,22564,23254,25566,8970,80354,0,66,12019,1792,13877,22564,23320,37585,10762,94231,13381,8174,21555,115786
2018,TZR,0,63,1577,21,1661,0,0,9382,10,9392,0,63,10959,31,11053,8656,14,8670,19723
2018,UAO,0,770,9716,36,10522,0,1210,24674,223,26107,0,1980,34390,259,36629,26145,229,26374,63003
2018,UES,0,2027,6228,60,8315,0,840,18461,69,19370,0,2867,24689,129,27685,16289,70,16359,44044
2018,UGN,10,3034,4924,68,8036,0,45,18972,252,19269,10,3079,23896,320,27305,14590,146,14736,42041
2018,UNV,245,10018,4010,158,14431,2,1052,5485,147,6686,247,11070,9495,305,21117,7116,208,7324,28441
2018,VCT,2,1720,2164,6966,10852,0,1137,3643,3541,8321,2,2857,5807,10507,19173,1850,34855,36705,55878
2018,VCV,290,142,848,284,1564,22,1805,6203,858,8888,312,1947,7051,1142,10452,9854,6641,16495,26947
2018,VGT,15,1498,7201,297,9011,1,19126,43563,1895,64585,16,20624,50764,2192,73596,94522,630,95152,168748
2018,VNY,74,26069,38985,103,65231,122,1296,98173,587,100178,196,27365,137158,690,165409,90441,5,90446,255855
2018,VQQ,590,679,4836,6240,12345,33,40,7586,7555,15214,623,719,12422,13795,27559,21869,32149,54018,81577
2018,VRB,177,16166,16558,100,33001,0,48406,47935,60,96401,177,64572,64493,160,129402,115500,41,115541,244943
2018,WDG,0,707,2336,6190,9233,0,23,5787,6794,12604,0,730,8123,12984,21837,4035,14776,18811,40648
2018,WHP,0,4,490,0,494,0,3,38579,0,38582,0,7,39069,0,39076,43705,0,43705,82781
2018,WJF,0,282,2015,435,2732,2,399,22155,189,22745,2,681,24170,624,25477,22769,662,23431,48908
2018,XNA,21881,8703,4050,4321,38955,1,270,1083,463,1817,21882,8973,5133,4784,40772,272,3336,3608,44380
2018,YIP,3602,7597,10181,141,21521,2,232,12237,292,12763,3604,7829,22418,433,34284,23984,144,24128,58412
2018,YKM,2027,3135,4908,450,10520,15,931,12787,356,14089,2042,4066,17695,806,24609,13836,999,14835,39444
2018,YNG,149,1836,6009,3025,11019,3,135,4055,583,4776,152,1971,10064,3608,15795,3988,2943,6931,22726
